user_pseudo_id,event_name,event_date,event_datetime,inferred_session_id,ad_platform,ad_shown_in,ad_unit_id,ad_network,ad_format,conversion_event,question_address,cumulative_question_index
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 11:32:23.053172+00:00,309,test_platform,ADSHOWNWHERE,test_unit_id,,,,Why Margaret - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 11:39:19.039007+00:00,309,test_platform,Crystal Character,test_unit_id,,,,Billy - T: 2 - Q: 8,24.0
d35c6c27e327622b39553d4257f1b16d,Ad Clicked,2025-04-06 00:00:00+00:00,2025-04-06 10:30:06.371047+00:00,278,test_platform,Crystal Energy,test_unit_id,,,,T - T: 3 - Q: 7,31.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 09:23:59.593141+00:00,308,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Why Margaret - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 18:05:34.405032+00:00,310,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Lady Dodo - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 18:24:44.779023+00:00,310,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Lady Dodo - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 18:59:23.798370+00:00,310,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,The Rock - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 19:13:15.410067+00:00,310,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Frenchie - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 10:17:32.111165+00:00,308,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Why Margaret - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 11:25:00.360110+00:00,309,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,D Lion - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 11:32:19.916171+00:00,309,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Why Margaret - T: 3 - Q: 12,40.0
d35c6c27e327622b39553d4257f1b16d,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 06:57:22.789035+00:00,276,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 05:33:38.499122+00:00,305,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 05:42:21.192206+00:00,305,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 09:59:40.693200+00:00,308,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,D Lion - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 10:35:47.827330+00:00,308,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Billy - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 10:40:30.983013+00:00,308,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Sinnct - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 10:48:50.365087+00:00,308,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,D Lion - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 11:13:50.573014+00:00,309,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Sinnct - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 11:48:18.525090+00:00,309,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 11:52:43.217125+00:00,309,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Little A - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 11:19:21.106054+00:00,309,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 11:43:41.222040+00:00,309,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 12:00:28.987004+00:00,309,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Aisha - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 17:41:55.918090+00:00,310,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Aisha - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 17:31:58.065013+00:00,310,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mrs. Pearl - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 17:59:33.357259+00:00,310,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Billy - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 18:11:16.622079+00:00,310,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mrs. Pearl - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 18:35:35.648116+00:00,310,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,The Rock - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 18:45:40.094217+00:00,310,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,C Jay - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 18:52:56.023291+00:00,310,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mrs. Pearl - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 19:18:45.650123+00:00,310,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,ER John - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 17:36:14.580049+00:00,310,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Billy - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 18:21:08.747173+00:00,310,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Little A - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 18:31:27.637064+00:00,310,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,The Rock - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 18:48:54.840251+00:00,310,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Little A - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 18:56:07.524328+00:00,310,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Army - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 19:10:15.093028+00:00,310,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Obvious Joe - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 05:23:25.782035+00:00,305,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
d35c6c27e327622b39553d4257f1b16d,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 10:18:20.428074+00:00,278,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
d35c6c27e327622b39553d4257f1b16d,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 12:05:16.051014+00:00,279,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 09:30:45.453198+00:00,308,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Aisha - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 09:44:04.590044+00:00,308,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 08:34:20.528031+00:00,307,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 10:12:43.726122+00:00,308,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 10:24:01.338222+00:00,308,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Sinnct - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Impression,2025-04-06 00:00:00+00:00,2025-04-06 11:57:21.288169+00:00,309,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Lady Dodo - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 05:13:49.338003+00:00,311,test_platform,ADSHOWNWHERE,test_unit_id,,,,ER John - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 05:45:35.043125+00:00,311,test_platform,Crystal Character,test_unit_id,,,,Frenchie - T: 3 - Q: 4,32.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 06:01:25.036017+00:00,311,test_platform,Crystal Character,test_unit_id,,,,C Jay - T: 3 - Q: 4,32.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 07:32:14.224089+00:00,312,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mr. Yogurt - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 07:36:47.371146+00:00,312,test_platform,Crystal Character,test_unit_id,,,,ER John - T: 3 - Q: 4,32.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 10:54:25.151180+00:00,313,test_platform,ADSHOWNWHERE,test_unit_id,,,,Maydenis - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 11:14:26.288146+00:00,313,test_platform,Crystal Character,test_unit_id,,,,Almira Lotus - T: 3 - Q: 4,32.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 11:26:16.916085+00:00,313,test_platform,Crystal Character,test_unit_id,,,,Maydenis - T: 3 - Q: 8,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 11:30:37.780137+00:00,313,test_platform,ADSHOWNWHERE,test_unit_id,,,,Maydenis - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 11:40:30.974241+00:00,313,test_platform,Crystal Character,test_unit_id,,,,Big A - T: 2 - Q: 8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 12:18:10.260029+00:00,314,test_platform,ADSHOWNWHERE,test_unit_id,,,,Father Gold - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 12:29:02.879122+00:00,314,test_platform,Crystal Character,test_unit_id,,,,Father Gold - T: 3 - Q: 4,32.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 10:42:58.073063+00:00,313,test_platform,Crystal Character,test_unit_id,,,,ER John - T: 4 - Q: 10,50.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 10:57:50.496214+00:00,313,test_platform,ADSHOWNWHERE,test_unit_id,,,,Almira Lotus - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 10:59:44.357235+00:00,313,test_platform,Crystal Character,test_unit_id,,,,Almira Lotus - T: 2 - Q: 4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 11:03:07.268017+00:00,313,test_platform,ADSHOWNWHERE,test_unit_id,,,,Sue Doluni - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 11:17:18.318181+00:00,313,test_platform,ADSHOWNWHERE,test_unit_id,,,,Maydenis - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 11:22:05.556035+00:00,313,test_platform,ADSHOWNWHERE,test_unit_id,,,,A Turtle - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 11:32:42.396162+00:00,313,test_platform,Crystal Character,test_unit_id,,,,A Turtle - T: 3 - Q: 8,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 12:38:35.455222+00:00,314,test_platform,ADSHOWNWHERE,test_unit_id,,,,Tracy - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 12:41:05.664243+00:00,314,test_platform,Crystal Character,test_unit_id,,,,Tracy - T: 2 - Q: 4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 12:50:26.084015+00:00,314,test_platform,Crystal Character,test_unit_id,,,,Tracy - T: 3 - Q: 8,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 05:36:01.992054+00:00,311,test_platform,Crystal Character,test_unit_id,,,,Obvious Joe - T: 3 - Q: 4,32.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 06:05:51.713013+00:00,311,test_platform,ADSHOWNWHERE,test_unit_id,,,,Crystal Raw - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 06:24:04.705020+00:00,311,test_platform,Crystal Character,test_unit_id,,,,Obvious Joe - T: 4 - Q: 6,46.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 06:44:39.418153+00:00,311,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mustafa - T: 3 - Q: 12,40.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 18:19:05.632026+00:00,186,test_platform,Crystal Character,test_unit_id,,,,C Jay - T: 1 - Q: 4,4.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 17:59:22.942024+00:00,186,test_platform,Crystal Character,test_unit_id,,,,Why Margaret - T: 1 - Q: 4,4.0
278d01b19c1cc34cd5e6eda210c34619,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 14:25:59.753088+00:00,131,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 05:47:39.837146+00:00,311,test_platform,ADSHOWNWHERE,test_unit_id,,,,Army - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 06:30:36.177030+00:00,311,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mustafa - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 06:32:21.769051+00:00,311,test_platform,Crystal Character,test_unit_id,,,,Mustafa - T: 3 - Q: 4,32.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 06:36:05.609073+00:00,311,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mr. Yogurt - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 06:41:23.350120+00:00,311,test_platform,Crystal Character,test_unit_id,,,,Father Gold - T: 1 - Q: 12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 07:04:38.588013+00:00,312,test_platform,ADSHOWNWHERE,test_unit_id,,,,Crystal Raw - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 07:06:59.140034+00:00,312,test_platform,Crystal Character,test_unit_id,,,,Crystal Raw - T: 3 - Q: 4,32.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 07:12:31.718083+00:00,312,test_platform,Crystal Character,test_unit_id,,,,C Jay - T: 3 - Q: 8,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 07:17:07.931132+00:00,312,test_platform,ADSHOWNWHERE,test_unit_id,,,,C Jay - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 07:35:06.073125+00:00,312,test_platform,ADSHOWNWHERE,test_unit_id,,,,ER John - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 10:38:29.614021+00:00,313,test_platform,ADSHOWNWHERE,test_unit_id,,,,ER John - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 10:47:25.827110+00:00,313,test_platform,ADSHOWNWHERE,test_unit_id,,,,Sue Doluni - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 11:20:04.325009+00:00,313,test_platform,ADSHOWNWHERE,test_unit_id,,,,Almira Lotus - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 11:20:39.703018+00:00,313,test_platform,Crystal Character,test_unit_id,,,,Almira Lotus - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 11:38:28.919217+00:00,313,test_platform,ADSHOWNWHERE,test_unit_id,,,,A Turtle - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 11:07:26.415070+00:00,313,test_platform,Crystal Character,test_unit_id,,,,Sue Doluni - T: 3 - Q: 8,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 11:08:59.200087+00:00,313,test_platform,ADSHOWNWHERE,test_unit_id,,,,Sue Doluni - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 12:43:34.326273+00:00,314,test_platform,ADSHOWNWHERE,test_unit_id,,,,Tracy - T: 2 - Q: 12,28.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 16:34:32.436075+00:00,184,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 16:51:44.520003+00:00,184,test_platform,Crystal Character,test_unit_id,,,,T - T: 4 - Q: 10,46.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 10:51:32.175148+00:00,313,test_platform,Crystal Character,test_unit_id,,,,Almira Lotus - T: 1 - Q: 12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 11:27:49.928103+00:00,313,test_platform,ADSHOWNWHERE,test_unit_id,,,,A Turtle - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 10:45:10.497082+00:00,313,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mr. Yogurt - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 11:35:27.831182+00:00,313,test_platform,ADSHOWNWHERE,test_unit_id,,,,Big A - T: 1 - Q: 16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 11:42:01.392258+00:00,313,test_platform,ADSHOWNWHERE,test_unit_id,,,,Big A - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 12:22:24.791051+00:00,314,test_platform,Crystal Character,test_unit_id,,,,Father Gold - T: 2 - Q: 4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 12:27:33.234101+00:00,314,test_platform,ADSHOWNWHERE,test_unit_id,,,,Father Gold - T: 2 - Q: 12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 12:33:44.987172+00:00,314,test_platform,Crystal Character,test_unit_id,,,,Father Gold - T: 3 - Q: 8,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 12:36:19.002201+00:00,314,test_platform,ADSHOWNWHERE,test_unit_id,,,,Father Gold - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 12:53:04.209032+00:00,314,test_platform,ADSHOWNWHERE,test_unit_id,,,,Tracy - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 12:30:28.866139+00:00,314,test_platform,ADSHOWNWHERE,test_unit_id,,,,Big A - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 06:21:02.011014+00:00,311,test_platform,ADSHOWNWHERE,test_unit_id,,,,Frenchie - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 07:20:33.852011+00:00,312,test_platform,Crystal Character,test_unit_id,,,,C Jay - T: 4 - Q: 5,45.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 07:26:31.414031+00:00,312,test_platform,ADSHOWNWHERE,test_unit_id,,,,Crystal Raw - T: 3 - Q: 12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 05:12:57.003004+00:00,311,test_platform,Wheel of Fortune,test_unit_id,,,,,
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 05:54:15.882198+00:00,311,test_platform,Crystal Character,test_unit_id,,,,Army - T: 4 - Q: 10,50.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 06:18:53.739063+00:00,311,test_platform,Crystal Character,test_unit_id,,,,Big A - T: 1 - Q: 12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 07:28:44.156054+00:00,312,test_platform,Crystal Character,test_unit_id,,,,Mr. Yogurt - T: 2 - Q: 8,24.0
88fb7dc197cf3898687fada0732f68fb,Ad Clicked,2025-04-07 00:00:00+00:00,2025-04-07 18:10:58.535090+00:00,186,test_platform,Crystal Character,test_unit_id,,,,Frenchie - T: 1 - Q: 8,8.0
