user_pseudo_id,event_name,event_date,inferred_session_id,currency_name,currency_earned,currency_spent,where_currency_was_spent,how_currency_was_earned,where_currency_was_earned,permanent_item,consumable_item,board_item,doll_name,question_address,character_name,current_tier,current_question_index,spent_on
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,20.0,,,Normal,Question,,,,,The Rock - T: 2 - Q: 5,The Rock,2,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,120.0,,,Combo,Question,,,,,The Rock - T: 3 - Q: 4,The Rock,3,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,150.0,,,Card Game,Wanna Play,,,,,Little A - T: 3 - Q: 12,Little A,3,12,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,20.0,,,Normal,Question,,,,,ER John - T: 1 - Q: 10,ER John,1,10,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,20.0,,,Normal,Question,,,,,Army - T: 2 - Q: 8,Army,2,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,60.0,,,Combo,Question,,,,,Obvious Joe - T: 2 - Q: 3,Obvious Joe,2,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,150.0,,,Star Game,Wanna Play,,,,,Frenchie - T: 1 - Q: 16,Frenchie,1,16,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,120.0,,,Combo,Question,,,,,Frenchie - T: 2 - Q: 2,Frenchie,2,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,20.0,,,Normal,Question,,,,,Father Gold - T: 1 - Q: 5,Father Gold,1,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,40.0,,,Combo,Question,,,,,Mrs. Pearl - T: 1 - Q: 15,Mrs. Pearl,1,15,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,60.0,,,Combo,Question,,,,,Mrs. Pearl - T: 2 - Q: 3,Mrs. Pearl,2,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,60.0,,,Combo,Question,,,,,Billy - T: 3 - Q: 1,Billy,3,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,60.0,,,Normal,Question,,,,,Aisha - T: 3 - Q: 9,Aisha,3,9,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,60.0,,,Combo,Question,,,,,C Jay - T: 1 - Q: 11,C Jay,1,11,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,20.0,,,Normal,Question,,,,,Crystal Raw - T: 1 - Q: 5,Crystal Raw,1,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,30.0,,,Normal,Question,,,,,Mrs. Pearl - T: 2 - Q: 5,Mrs. Pearl,2,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,60.0,,,Combo,Question,,,,,Mrs. Pearl - T: 2 - Q: 8,Mrs. Pearl,2,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,10.0,,,Normal,Question,,,,,Army - T: 1 - Q: 5,Army,1,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,20.0,,,Normal,Question,,,,,Army - T: 1 - Q: 6,Army,1,6,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,30.0,,,Normal,Question,,,,,Lady Dodo - T: 2 - Q: 9,Lady Dodo,2,9,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,30.0,,,Normal,Question,,,,,Mrs. Pearl - T: 3 - Q: 1,Mrs. Pearl,3,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,40.0,,,Combo,Question,,,,,Army - T: 1 - Q: 12,Army,1,12,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,40.0,,,Normal,Question,,,,,Lady Dodo - T: 3 - Q: 5,Lady Dodo,3,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,80.0,,,Combo,Question,,,,,Lady Dodo - T: 3 - Q: 6,Lady Dodo,3,6,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,160.0,,,Combo,Question,,,,,Lady Dodo - T: 3 - Q: 8,Lady Dodo,3,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,40.0,,,Normal,Question,,,,,Little A - T: 3 - Q: 1,Little A,3,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,160.0,,,Combo,Question,,,,,Little A - T: 3 - Q: 4,Little A,3,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,40.0,,,Normal,Question,,,,,Lady Dodo - T: 3 - Q: 9,Lady Dodo,3,9,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,30.0,,,Normal,Question,,,,,The Rock - T: 2 - Q: 8,The Rock,2,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,80.0,,,Combo,Question,,,,,The Rock - T: 3 - Q: 3,The Rock,3,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,40.0,,,Combo,Question,,,,,Lady Dodo - T: 4 - Q: 8,Lady Dodo,4,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,20.0,,,Combo,Question,,,,,C Jay - T: 1 - Q: 14,C Jay,1,14,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,20.0,,,Normal,Question,,,,,C Jay - T: 1 - Q: 15,C Jay,1,15,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,80.0,,,Combo,Question,,,,,Mrs. Pearl - T: 3 - Q: 6,Mrs. Pearl,3,6,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,150.0,,,Card Game,Wanna Play,,,,,Mrs. Pearl - T: 3 - Q: 12,Mrs. Pearl,3,12,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,60.0,,,Combo,Question,,,,,The Rock - T: 3 - Q: 6,The Rock,3,6,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,80.0,,,Combo,Question,,,,,The Rock - T: 3 - Q: 8,The Rock,3,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,150.0,,,Star Game,Wanna Play,,,,,Obvious Joe - T: 1 - Q: 16,Obvious Joe,1,16,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,20.0,,,Normal,Question,,,,,Obvious Joe - T: 2 - Q: 1,Obvious Joe,2,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,310,Gold,30.0,,,Normal,Question,,,,,Frenchie - T: 2 - Q: 3,Frenchie,2,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,30.0,,,Combo,Question,,,,,T - T: 1 - Q: 3,T,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,80.0,,,Combo,Question,,,,,T - T: 1 - Q: 4,T,1,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 1,Mi,1,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,60.0,,,Combo,Question,,,,,T - T: 1 - Q: 7,T,1,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,80.0,,,Combo,Question,,,,,T - T: 1 - Q: 8,T,1,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 9,T,1,9,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 2,T,2,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 6,Mi,1,6,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,120.0,,,Combo,Question,,,,,T - T: 2 - Q: 8,T,2,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,60.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 7,Mo,1,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 9,T,2,9,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 10,T,2,10,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,90.0,,,Combo,Question,,,,,T - T: 2 - Q: 11,T,2,11,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,120.0,,,Combo,Question,,,,,T - T: 3 - Q: 1,T,3,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,40.0,,,Normal,Question,,,,,T - T: 3 - Q: 1,T,3,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,120.0,,,Combo,Question,,,,,T - T: 3 - Q: 3,T,3,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,80.0,,,Combo,Question,,,,,T - T: 3 - Q: 8,T,3,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,80.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 12,Mo,1,12,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,305,Gold,10.0,,,Normal,Question,,,,,Aisha - T: 1 - Q: 1,Aisha,1,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,306,Gold,20.0,,,Normal,Question,,,,,Why Margaret - T: 1 - Q: 1,Why Margaret,1,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,306,Gold,40.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 2,The Rock,1,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,306,Gold,20.0,,,Normal,Question,,,,,The Rock - T: 1 - Q: 7,The Rock,1,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,306,Gold,60.0,,,Combo,Question,,,,,Aisha - T: 1 - Q: 7,Aisha,1,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,306,Gold,80.0,,,Combo,Question,,,,,Why Margaret - T: 1 - Q: 12,Why Margaret,1,12,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,307,Gold,40.0,,,Combo,Question,,,,,ER John - T: 1 - Q: 2,ER John,1,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,307,Gold,20.0,,,Normal,Question,,,,,Army - T: 1 - Q: 1,Army,1,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,307,Gold,80.0,,,Combo,Question,,,,,Army - T: 1 - Q: 4,Army,1,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,20.0,,,Normal,Question,,,,,Sue Doluni - T: 1 - Q: 5,Sue Doluni,1,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,40.0,,,Combo,Question,,,,,Lady Dodo - T: 1 - Q: 2,Lady Dodo,1,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,30.0,,,Combo,Question,,,,,Lady Dodo - T: 1 - Q: 3,Lady Dodo,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,20.0,,,Normal,Question,,,,,Maydenis - T: 1 - Q: 1,Maydenis,1,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,60.0,,,Combo,Question,,,,,Maydenis - T: 1 - Q: 3,Maydenis,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,20.0,,,Normal,Question,,,,,Mr. Yogurt - T: 1 - Q: 1,Mr. Yogurt,1,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,60.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 3,Mr. Yogurt,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,80.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 4,Mr. Yogurt,1,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,20.0,,,Normal,Question,,,,,Mrs. Pearl - T: 1 - Q: 8,Mrs. Pearl,1,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,20.0,,,Combo,Question,,,,,Sinnct - T: 1 - Q: 2,Sinnct,1,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,40.0,,,Combo,Question,,,,,Little A - T: 1 - Q: 8,Little A,1,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,40.0,,,Combo,Question,,,,,Why Margaret - T: 1 - Q: 15,Why Margaret,1,15,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,30.0,,,Combo,Question,,,,,C Jay - T: 1 - Q: 3,C Jay,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,40.0,,,Combo,Question,,,,,Sinnct - T: 1 - Q: 6,Sinnct,1,6,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 13,Mi,1,13,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 14,Mi,1,14,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,60.0,,,Combo,Question,,,,,Billy - T: 1 - Q: 7,Billy,1,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,80.0,,,Combo,Question,,,,,Billy - T: 1 - Q: 8,Billy,1,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,40.0,,,Combo,Question,,,,,Sinnct - T: 1 - Q: 12,Sinnct,1,12,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,30.0,,,Combo,Question,,,,,Almira Lotus - T: 1 - Q: 3,Almira Lotus,1,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,150.0,,,Star Game,Wanna Play,,,,,D Lion - T: 1 - Q: 16,D Lion,1,16,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,30.0,,,Normal,Question,,,,,Mi - T: 2 - Q: 7,Mi,2,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,30.0,,,Normal,Question,,,,,Why Margaret - T: 2 - Q: 5,Why Margaret,2,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,40.0,,,Normal,Question,,,,,Mo - T: 3 - Q: 1,Mo,3,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,100.0,,,Cauldron Game,Energy Gold Exchange,,,,,Mo - T: 3 - Q: 4,Mo,3,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,90.0,,,Combo,Question,,,,,Why Margaret - T: 2 - Q: 11,Why Margaret,2,11,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,100.0,,,Combo,Question,,,,,Billy - T: 1 - Q: 10,Billy,1,10,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,90.0,,,Combo,Question,,,,,Sinnct - T: 2 - Q: 1,Sinnct,2,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,40.0,,,Normal,Question,,,,,Why Margaret - T: 3 - Q: 5,Why Margaret,3,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,30.0,,,Normal,Question,,,,,Sinnct - T: 2 - Q: 5,Sinnct,2,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,90.0,,,Combo,Question,,,,,Sinnct - T: 2 - Q: 7,Sinnct,2,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,60.0,,,Combo,Question,,,,,Billy - T: 2 - Q: 1,Billy,2,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,120.0,,,Combo,Question,,,,,Billy - T: 2 - Q: 1,Billy,2,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,20.0,,,Combo,Question,,,,,Billy - T: 2 - Q: 3,Billy,2,3,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,30.0,,,Normal,Question,,,,,Billy - T: 2 - Q: 4,Billy,2,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,160.0,,,Combo,Question,,,,,Sinnct - T: 3 - Q: 4,Sinnct,3,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,60.0,,,Combo,Question,,,,,D Lion - T: 2 - Q: 6,D Lion,2,6,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,308,Gold,100.0,,,Coffee Game,Energy Gold Exchange,,,,,D Lion - T: 3 - Q: 4,D Lion,3,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,60.0,,,Combo,Question,,,,,Sinnct - T: 3 - Q: 10,Sinnct,3,10,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,40.0,,,Combo,Question,,,,,Sinnct - T: 4 - Q: 4,Sinnct,4,4,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,90.0,,,Combo,Question,,,,,Mi - T: 2 - Q: 11,Mi,2,11,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,150.0,,,Maze Game,Wanna Play,,,,,Mi - T: 2 - Q: 12,Mi,2,12,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,30.0,,,Normal,Question,,,,,D Lion - T: 3 - Q: 9,D Lion,3,9,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,40.0,,,Normal,Question,,,,,D Lion - T: 3 - Q: 10,D Lion,3,10,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,20.0,,,Normal,Question,,,,,Sinnct - T: 4 - Q: 6,Sinnct,4,6,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,60.0,,,Combo,Question,,,,,Sinnct - T: 4 - Q: 8,Sinnct,4,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,40.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 10,Mr. Yogurt,1,10,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,80.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 12,Mr. Yogurt,1,12,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,40.0,,,Combo,Question,,,,,Lady Dodo - T: 1 - Q: 10,Lady Dodo,1,10,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,30.0,,,Normal,Question,,,,,Billy - T: 2 - Q: 8,Billy,2,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,80.0,,,Combo,Question,,,,,Mo - T: 3 - Q: 10,Mo,3,10,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,80.0,,,Combo,Question,,,,,Frenchie - T: 1 - Q: 8,Frenchie,1,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,120.0,,,Combo,Question,,,,,Mi - T: 3 - Q: 11,Mi,3,11,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,40.0,,,Combo,Question,,,,,D Lion - T: 4 - Q: 7,D Lion,4,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,40.0,,,Combo,Question,,,,,Little A - T: 1 - Q: 14,Little A,1,14,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,60.0,,,Combo,Question,,,,,Little A - T: 1 - Q: 15,Little A,1,15,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,80.0,,,Combo,Question,,,,,Lady Dodo - T: 2 - Q: 1,Lady Dodo,2,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,120.0,,,Combo,Question,,,,,Aisha - T: 3 - Q: 1,Aisha,3,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,40.0,,,Normal,Question,,,,,Aisha - T: 3 - Q: 1,Aisha,3,1,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,20.0,,,Combo,Question,,,,,Aisha - T: 3 - Q: 2,Aisha,3,2,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,20.0,,,Normal,Question,,,,,C Jay - T: 1 - Q: 5,C Jay,1,5,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,60.0,,,Combo,Question,,,,,C Jay - T: 1 - Q: 7,C Jay,1,7,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,100.0,,,Coffee Game,Energy Gold Exchange,,,,,C Jay - T: 1 - Q: 8,C Jay,1,8,
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-06 00:00:00+00:00,309,Gold,20.0,,,Normal,Question,,,,,Little A - T: 2 - Q: 5,Little A,2,5,
d35c6c27e327622b39553d4257f1b16d,Earned Virtual Currency,2025-04-06 00:00:00+00:00,276,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 1,Mi,1,1,
d35c6c27e327622b39553d4257f1b16d,Earned Virtual Currency,2025-04-06 00:00:00+00:00,276,Gold,40.0,,,Combo,Question,,,,,T - T: 1 - Q: 6,T,1,6,
