user_pseudo_id,event_name,event_date,inferred_session_id,currency_name,currency_earned,currency_spent,where_currency_was_spent,how_currency_was_earned,where_currency_was_earned,permanent_item,consumable_item,board_item,doll_name,question_address,character_name,current_tier,current_question_index,spent_on,app_version
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,50.0,,,Normal,Question,,,,,Sue Doluni - T: 1 - Q: 5,Sue Doluni,1,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,50.0,,,Normal,Question,,,,,Mo - T: 2 - Q: 5,Mo,2,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,150.0,,,Combo,Question,,,,,Lady Dodo - T: 1 - Q: 11,Lady Dodo,1,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,200.0,,,Combo,Question,,,,,Lady Dodo - T: 1 - Q: 12,Lady Dodo,1,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,40.0,,,Combo,Question,,,,,Aisha - T: 1 - Q: 14,Aisha,1,14,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,20.0,,,Normal,Question,,,,,Army - T: 1 - Q: 13,Army,1,13,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,30.0,,,Normal,Question,,,,,Maydenis - T: 2 - Q: 4,Maydenis,2,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,40.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 6,Mr. Yogurt,1,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,60.0,,,Combo,Question,,,,,Mrs. Pearl - T: 1 - Q: 3,Mrs. Pearl,1,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,80.0,,,Combo,Question,,,,,Mrs. Pearl - T: 1 - Q: 4,Mrs. Pearl,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,10.0,,,Normal,Question,,,,,Mustafa - T: 1 - Q: 2,Mustafa,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Mustafa - T: 1 - Q: 4,Mustafa,1,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Mustafa - T: 1 - Q: 8,Mustafa,1,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Normal,Question,,,,,Aisha - T: 1 - Q: 6,Aisha,1,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,60.0,,,Combo,Question,,,,,Aisha - T: 1 - Q: 8,Aisha,1,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,90.0,,,Combo,Question,,,,,Crystal Raw - T: 2 - Q: 3,Crystal Raw,2,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,40.0,,,Combo,Question,,,,,D Lion - T: 1 - Q: 2,D Lion,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,40.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 2,The Rock,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,20.0,,,Combo,Question,,,,,Sinnct - T: 1 - Q: 10,Sinnct,1,10,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,40.0,,,Combo,Question,,,,,Sinnct - T: 1 - Q: 12,Sinnct,1,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,10.0,,,Normal,Question,,,,,Big A - T: 1 - Q: 5,Big A,1,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,10.0,,,Normal,Question,,,,,Army - T: 1 - Q: 6,Army,1,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,40.0,,,Combo,Question,,,,,Little A - T: 1 - Q: 11,Little A,1,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,60.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 15,Mr. Yogurt,1,15,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,30.0,,,Normal,Question,,,,,Mr. Yogurt - T: 2 - Q: 2,Mr. Yogurt,2,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,90.0,,,Combo,Question,,,,,Mr. Yogurt - T: 2 - Q: 4,Mr. Yogurt,2,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,80.0,,,Combo,Question,,,,,Almira Lotus - T: 1 - Q: 12,Almira Lotus,1,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,60.0,,,Combo,Question,,,,,Army - T: 1 - Q: 11,Army,1,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,20.0,,,Normal,Question,,,,,Little A - T: 2 - Q: 1,Little A,2,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,90.0,,,Combo,Question,,,,,Little A - T: 2 - Q: 2,Little A,2,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,20.0,,,Normal,Question,,,,,Little A - T: 2 - Q: 4,Little A,2,4,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,20.0,,,Normal,Question,,,,,Maydenis - T: 1 - Q: 1,Maydenis,1,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,90.0,,,Combo,Question,,,,,Mi - T: 2 - Q: 8,Mi,2,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,20.0,,,Normal,Question,,,,,D Lion - T: 1 - Q: 8,D Lion,1,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,30.0,,,Normal,Question,,,,,Mr. Yogurt - T: 2 - Q: 5,Mr. Yogurt,2,5,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,60.0,,,Combo,Question,,,,,Mr. Yogurt - T: 2 - Q: 6,Mr. Yogurt,2,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,20.0,,,Normal,Question,,,,,Frenchie - T: 1 - Q: 9,Frenchie,1,9,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,60.0,,,Combo,Question,,,,,Sinnct - T: 2 - Q: 6,Sinnct,2,6,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,120.0,,,Combo,Question,,,,,Sinnct - T: 2 - Q: 8,Sinnct,2,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,359,Gold,60.0,,,Combo,Question,,,,,Frenchie - T: 1 - Q: 15,Frenchie,1,15,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,361,Gold,90.0,,,Combo,Question,,,,,Little A - T: 2 - Q: 8,Little A,2,8,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,361,Gold,40.0,,,Combo,Question,,,,,Sue Doluni - T: 1 - Q: 2,Sue Doluni,1,2,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,362,Gold,20.0,,,Combo,Question,,,,,D Lion - T: 1 - Q: 10,D Lion,1,10,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,60.0,,,Combo,Question,,,,,Frenchie - T: 2 - Q: 10,Frenchie,2,10,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,90.0,,,Combo,Question,,,,,Frenchie - T: 2 - Q: 11,Frenchie,2,11,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,20.0,,,Normal,Question,,,,,Frenchie - T: 3 - Q: 1,Frenchie,3,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,60.0,,,Combo,Question,,,,,Almira Lotus - T: 1 - Q: 15,Almira Lotus,1,15,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,30.0,,,Normal,Question,,,,,Almira Lotus - T: 2 - Q: 1,Almira Lotus,2,1,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,40.0,,,Combo,Question,,,,,Mustafa - T: 1 - Q: 10,Mustafa,1,10,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,100.0,,,Combo,Question,,,,,Lady Dodo - T: 1 - Q: 10,Lady Dodo,1,10,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,40.0,,,Normal,Question,,,,,Frenchie - T: 3 - Q: 9,Frenchie,3,9,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,40.0,,,Combo,Question,,,,,Frenchie - T: 3 - Q: 10,Frenchie,3,10,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,200.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 12,The Rock,1,12,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,90.0,,,Combo,Question,,,,,Army - T: 2 - Q: 3,Army,2,3,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,20.0,,,Combo,Question,,,,,Maydenis - T: 1 - Q: 14,Maydenis,1,14,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Earned Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,10.0,,,Normal,Question,,,,,Maydenis - T: 1 - Q: 15,Maydenis,1,15,,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,member,,Frenchie - T: 1 - Q: 6,Frenchie,1,6,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,moving truck,,Mr. Yogurt - T: 1 - Q: 3,Mr. Yogurt,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,,50.0,Board,,,,,wedding,,Mi - T: 2 - Q: 3,Mi,2,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,,500.0,Shop,,,,,,T,T - T: 3 - Q: 12,T,3,12,Doll,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,,400.0,Shop,,,Dreamcatcher,,,,,,,,Permanent Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,,200.0,Shop,,,Cat Collar,,,,Almira Lotus - T: 1 - Q: 7,Almira Lotus,1,7,Permanent Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,lawsuit,,Frenchie - T: 1 - Q: 6,Frenchie,1,6,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,click,,Frenchie - T: 1 - Q: 6,Frenchie,1,6,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,mother,,Frenchie - T: 1 - Q: 6,Frenchie,1,6,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,gossip,,Frenchie - T: 1 - Q: 6,Frenchie,1,6,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,night sky,,Mr. Yogurt - T: 1 - Q: 3,Mr. Yogurt,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,,50.0,Board,,,,,mechanic,,Sinnct - T: 1 - Q: 3,Sinnct,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,,50.0,Board,,,,,father,,Sinnct - T: 1 - Q: 3,Sinnct,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,,50.0,Board,,,,,new,,Sinnct - T: 1 - Q: 3,Sinnct,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,,50.0,Board,,,,,cyclone,,Mi - T: 2 - Q: 3,Mi,2,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,brothers,,Mrs. Pearl - T: 1 - Q: 2,Mrs. Pearl,1,2,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,microbe,,Sinnct - T: 1 - Q: 8,Sinnct,1,8,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,jealous,,Sinnct - T: 1 - Q: 8,Sinnct,1,8,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,church,,D Lion - T: 1 - Q: 3,D Lion,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Potion,,,Almira Lotus - T: 1 - Q: 13,Almira Lotus,1,13,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Incense,,,Sue Doluni - T: 1 - Q: 5,Sue Doluni,1,5,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Amulet,,,Lady Dodo - T: 1 - Q: 9,Lady Dodo,1,9,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Incense,,,Lady Dodo - T: 1 - Q: 9,Lady Dodo,1,9,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Amulet,,,Maydenis - T: 1 - Q: 13,Maydenis,1,13,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,,800.0,Shop,,,Library 1,,,,,,,,Permanent Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,,50.0,Board,,,,,fight,,Sinnct - T: 1 - Q: 3,Sinnct,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,,50.0,Board,,,,,help,,Sinnct - T: 1 - Q: 3,Sinnct,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,,50.0,Board,,,,,famous,,Sinnct - T: 1 - Q: 3,Sinnct,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,ballot box,,Frenchie - T: 1 - Q: 6,Frenchie,1,6,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,store,,Frenchie - T: 1 - Q: 6,Frenchie,1,6,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,200.0,Shop,,,,Potion,,,Billy - T: 1 - Q: 8,Billy,1,8,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,beg,,D Lion - T: 1 - Q: 3,D Lion,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Potion,,,Frenchie - T: 2 - Q: 8,Frenchie,2,8,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Incense,,,Aisha - T: 1 - Q: 9,Aisha,1,9,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Amulet,,,Frenchie - T: 3 - Q: 9,Frenchie,3,9,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,50.0,Board,,,,,remember,,Frenchie - T: 3 - Q: 10,Frenchie,3,10,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,,200.0,Shop,,,Bug Spray,,,,Mo - T: 1 - Q: 5,Mo,1,5,Permanent Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,,50.0,Board,,,,,live modeling,,Almira Lotus - T: 1 - Q: 8,Almira Lotus,1,8,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,,200.0,Shop,,,,Potion,,,Crystal Raw - T: 1 - Q: 4,Crystal Raw,1,4,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-04 00:00:00+00:00,351,Gold,,200.0,Shop,,,,Potion,,,Mo - T: 1 - Q: 4,Mo,1,4,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,,800.0,Shop,,,Library 2,,,,,,,,Permanent Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-04 00:00:00+00:00,352,Gold,,50.0,Board,,,,,2 swords,,Almira Lotus - T: 1 - Q: 8,Almira Lotus,1,8,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,selling  smt,,Frenchie - T: 1 - Q: 6,Frenchie,1,6,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,thief-steal,,Frenchie - T: 1 - Q: 6,Frenchie,1,6,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,manipulation,,Frenchie - T: 1 - Q: 6,Frenchie,1,6,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,353,Gold,,50.0,Board,,,,,prank,,Frenchie - T: 1 - Q: 6,Frenchie,1,6,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,,50.0,Board,,,,,cheat,,Sinnct - T: 1 - Q: 3,Sinnct,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,,50.0,Board,,,,,geri vermek,,Mi - T: 2 - Q: 3,Mi,2,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,354,Gold,,50.0,Board,,,,,apologize,,Mi - T: 2 - Q: 3,Mi,2,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,355,Gold,,200.0,Shop,,,,Potion,,,Crystal Raw - T: 1 - Q: 12,Crystal Raw,1,12,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,rockstar human,,Mrs. Pearl - T: 1 - Q: 2,Mrs. Pearl,1,2,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,bit coin,,Sinnct - T: 1 - Q: 8,Sinnct,1,8,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,building,,Aisha - T: 1 - Q: 7,Aisha,1,7,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,beautiful,,Aisha - T: 1 - Q: 7,Aisha,1,7,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,architecht,,D Lion - T: 1 - Q: 3,D Lion,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,bold,,Crystal Raw - T: 2 - Q: 8,Crystal Raw,2,8,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,order,,Crystal Raw - T: 2 - Q: 8,Crystal Raw,2,8,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,hack,,Crystal Raw - T: 2 - Q: 8,Crystal Raw,2,8,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,356,Gold,,50.0,Board,,,,,religion,,Little A - T: 1 - Q: 8,Little A,1,8,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,357,Gold,,50.0,Board,,,,,invite,,Why Margaret - T: 1 - Q: 3,Why Margaret,1,3,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,50.0,Board,,,,,brother sister,,,,,,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Amulet,,,,,,,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Incense,,,Obvious Joe - T: 1 - Q: 9,Obvious Joe,1,9,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,50.0,Board,,,,,hole,,Billy - T: 1 - Q: 11,Billy,1,11,Board Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Amulet,,,Sue Doluni - T: 1 - Q: 5,Sue Doluni,1,5,Consumable Item,0.1.0
ddf2acb862daf1f5e1e9dff579ec87d7,Spent Virtual Currency,2025-04-05 00:00:00+00:00,363,Gold,,200.0,Shop,,,,Potion,,,Mo - T: 2 - Q: 5,Mo,2,5,Consumable Item,0.1.0
