user_pseudo_id,event_date,event_name,answered_incorrectly,question_address,character_name,current_tier,current_question_index,cumulative_question_index
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 1 - Q: 2,Aisha,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 1 - Q: 3,Why Margaret,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 1 - Q: 3,Mrs. Pearl,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 1 - Q: 5,Why Margaret,1,5,5.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 1 - Q: 8,Why Margaret,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 1 - Q: 6,The Rock,1,6,6.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Billy - T: 1 - Q: 4,Billy,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 1 - Q: 6,Aisha,1,6,6.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 2 - Q: 4,Mo,2,4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,ER John - T: 1 - Q: 2,ER John,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Army - T: 1 - Q: 1,Army,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Army - T: 1 - Q: 3,Army,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Army - T: 1 - Q: 4,Army,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sue Doluni - T: 1 - Q: 6,Sue Doluni,1,6,6.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Lady Dodo - T: 1 - Q: 2,Lady Dodo,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Lady Dodo - T: 1 - Q: 3,Lady Dodo,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Lady Dodo - T: 1 - Q: 4,Lady Dodo,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 1 - Q: 4,Mr. Yogurt,1,4,4.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Obvious Joe - T: 1 - Q: 5,Obvious Joe,1,5,5.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Obvious Joe - T: 1 - Q: 7,Obvious Joe,1,7,7.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 1 - Q: 5,Mrs. Pearl,1,5,5.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 1 - Q: 7,Mrs. Pearl,1,7,7.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Frenchie - T: 1 - Q: 1,Frenchie,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Frenchie - T: 1 - Q: 2,Frenchie,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Little A - T: 1 - Q: 5,Little A,1,5,5.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 2 - Q: 1,Why Margaret,2,1,17.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 1 - Q: 16,Aisha,1,16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Big A - T: 1 - Q: 3,Big A,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,C Jay - T: 1 - Q: 3,C Jay,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Little A - T: 1 - Q: 9,Little A,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 1 - Q: 5,Mr. Yogurt,1,5,5.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 2 - Q: 3,Mi,2,3,19.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 1 - Q: 10,Sinnct,1,10,10.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 2 - Q: 5,Aisha,2,5,21.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 2 - Q: 6,Aisha,2,6,22.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 2 - Q: 7,Aisha,2,7,23.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 2 - Q: 3,D Lion,2,3,19.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mustafa - T: 1 - Q: 7,Mustafa,1,7,7.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 2 - Q: 8,Mi,2,8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 2 - Q: 6,Mo,2,6,22.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 2 - Q: 7,Mo,2,7,23.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 1 - Q: 9,The Rock,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 2 - Q: 5,Why Margaret,2,5,21.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 2 - Q: 7,Why Margaret,2,7,23.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 2 - Q: 9,Mo,2,9,25.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 2 - Q: 11,Mo,2,11,27.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 2 - Q: 12,Mo,2,12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 3 - Q: 1,Mo,3,1,29.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 3 - Q: 4,Mo,3,4,32.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 2 - Q: 12,Why Margaret,2,12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 3 - Q: 1,Why Margaret,3,1,29.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 3 - Q: 2,Why Margaret,3,2,30.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Billy - T: 1 - Q: 9,Billy,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 1 - Q: 13,Sinnct,1,13,13.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 1 - Q: 16,Sinnct,1,16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 2 - Q: 1,Sinnct,2,1,17.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 3 - Q: 6,Why Margaret,3,6,34.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mustafa - T: 1 - Q: 9,Mustafa,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 2 - Q: 5,Sinnct,2,5,21.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Billy - T: 1 - Q: 16,Billy,1,16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Billy - T: 2 - Q: 2,Billy,2,2,18.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Billy - T: 2 - Q: 3,Billy,2,3,19.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Billy - T: 2 - Q: 4,Billy,2,4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 2 - Q: 11,Sinnct,2,11,27.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 3 - Q: 2,Sinnct,3,2,30.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 3 - Q: 5,Sinnct,3,5,33.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 3 - Q: 3,D Lion,3,3,31.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 3 - Q: 4,D Lion,3,4,32.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 3 - Q: 12,Sinnct,3,12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 4 - Q: 3,Sinnct,4,3,43.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 3 - Q: 11,D Lion,3,11,39.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 4 - Q: 4,D Lion,4,4,44.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 4 - Q: 5,D Lion,4,5,45.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Sinnct - T: 4 - Q: 10,Sinnct,4,10,50.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 3 - Q: 10,Why Margaret,3,10,38.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 1 - Q: 12,Mr. Yogurt,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Lady Dodo - T: 1 - Q: 11,Lady Dodo,1,11,11.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Lady Dodo - T: 1 - Q: 12,Lady Dodo,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Billy - T: 2 - Q: 7,Billy,2,7,23.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Billy - T: 2 - Q: 8,Billy,2,8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 3 - Q: 8,Mi,3,8,36.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Frenchie - T: 1 - Q: 6,Frenchie,1,6,6.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Frenchie - T: 1 - Q: 8,Frenchie,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 3 - Q: 9,Mi,3,9,37.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 3 - Q: 10,Mi,3,10,38.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 4 - Q: 6,D Lion,4,6,46.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 4 - Q: 10,D Lion,4,10,50.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Little A - T: 1 - Q: 13,Little A,1,13,13.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Little A - T: 1 - Q: 15,Little A,1,15,15.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Little A - T: 1 - Q: 16,Little A,1,16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Lady Dodo - T: 2 - Q: 1,Lady Dodo,2,1,17.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Lady Dodo - T: 2 - Q: 2,Lady Dodo,2,2,18.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Lady Dodo - T: 2 - Q: 4,Lady Dodo,2,4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 2 - Q: 11,Aisha,2,11,27.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 3 - Q: 2,Aisha,3,2,30.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 3 - Q: 3,Aisha,3,3,31.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,C Jay - T: 1 - Q: 6,C Jay,1,6,6.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Little A - T: 2 - Q: 8,Little A,2,8,24.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 1 - Q: 12,Mrs. Pearl,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 1 - Q: 16,Mrs. Pearl,1,16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 2 - Q: 1,Mrs. Pearl,2,1,17.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 2 - Q: 3,Mrs. Pearl,2,3,19.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 2 - Q: 4,Mrs. Pearl,2,4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Billy - T: 2 - Q: 10,Billy,2,10,26.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Billy - T: 3 - Q: 2,Billy,3,2,30.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 3 - Q: 10,Aisha,3,10,38.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 3 - Q: 12,Aisha,3,12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,C Jay - T: 1 - Q: 9,C Jay,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Lady Dodo - T: 2 - Q: 5,Lady Dodo,2,5,21.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Army - T: 1 - Q: 5,Army,1,5,5.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Billy - T: 3 - Q: 9,Billy,3,9,37.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,A Turtle - T: 1 - Q: 6,A Turtle,1,6,6.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,A Turtle - T: 1 - Q: 8,A Turtle,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 3 - Q: 3,Mrs. Pearl,3,3,31.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Lady Dodo - T: 3 - Q: 5,Lady Dodo,3,5,33.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Little A - T: 3 - Q: 4,Little A,3,4,32.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 3 - Q: 1,The Rock,3,1,29.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 3 - Q: 4,The Rock,3,4,32.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,C Jay - T: 2 - Q: 4,C Jay,2,4,20.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 3 - Q: 7,Mrs. Pearl,3,7,35.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 3 - Q: 7,The Rock,3,7,35.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Army - T: 2 - Q: 2,Army,2,2,18.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 3 - Q: 9,The Rock,3,9,37.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Frenchie - T: 1 - Q: 11,Frenchie,1,11,11.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Frenchie - T: 1 - Q: 12,Frenchie,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,ER John - T: 1 - Q: 11,ER John,1,11,11.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,ER John - T: 1 - Q: 12,ER John,1,12,12.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Obvious Joe - T: 1 - Q: 13,Obvious Joe,1,13,13.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Obvious Joe - T: 2 - Q: 2,Obvious Joe,2,2,18.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Frenchie - T: 1 - Q: 15,Frenchie,1,15,15.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Frenchie - T: 2 - Q: 1,Frenchie,2,1,17.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Billy - T: 3 - Q: 3,Billy,3,3,31.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 2 - Q: 6,Mrs. Pearl,2,6,22.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Lady Dodo - T: 2 - Q: 11,Lady Dodo,2,11,27.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Lady Dodo - T: 3 - Q: 1,Lady Dodo,3,1,29.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 3 - Q: 1,Mrs. Pearl,3,1,29.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Little A - T: 2 - Q: 11,Little A,2,11,27.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 1 - Q: 14,The Rock,1,14,14.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 2 - Q: 3,The Rock,2,3,19.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 2 - Q: 10,The Rock,2,10,26.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 2 - Q: 12,The Rock,2,12,28.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Crystal Raw - T: 1 - Q: 9,Crystal Raw,1,9,9.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Lady Dodo - T: 4 - Q: 8,Lady Dodo,4,8,48.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,C Jay - T: 1 - Q: 14,C Jay,1,14,14.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Little A - T: 3 - Q: 10,Little A,3,10,38.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Little A - T: 3 - Q: 12,Little A,3,12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 3 - Q: 10,Mrs. Pearl,3,10,38.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 3 - Q: 11,Mrs. Pearl,3,11,39.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mrs. Pearl - T: 3 - Q: 12,Mrs. Pearl,3,12,40.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 3 - Q: 5,The Rock,3,5,33.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 3 - Q: 6,The Rock,3,6,34.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Father Gold - T: 1 - Q: 2,Father Gold,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,ER John - T: 1 - Q: 13,ER John,1,13,13.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 1 - Q: 1,Mo,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,T - T: 2 - Q: 3,T,2,3,15.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,T - T: 2 - Q: 4,T,2,4,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 5,Mi,1,5,5.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mi - T: 1 - Q: 8,Mi,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,T - T: 2 - Q: 7,T,2,7,19.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 1 - Q: 8,Mo,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,T - T: 3 - Q: 5,T,3,5,29.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 1 - Q: 10,Mo,1,10,10.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 1 - Q: 1,Aisha,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Aisha - T: 1 - Q: 3,Aisha,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Obvious Joe - T: 1 - Q: 2,Obvious Joe,1,2,2.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 1 - Q: 6,Why Margaret,1,6,6.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Why Margaret - T: 1 - Q: 7,Why Margaret,1,7,7.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 1 - Q: 7,The Rock,1,7,7.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,The Rock - T: 1 - Q: 8,The Rock,1,8,8.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Billy - T: 1 - Q: 3,Billy,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,D Lion - T: 1 - Q: 3,D Lion,1,3,3.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 1 - Q: 16,Mo,1,16,16.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,Mo - T: 2 - Q: 1,Mo,2,1,17.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,A Turtle - T: 1 - Q: 1,A Turtle,1,1,1.0
ddf2acb862daf1f5e1e9dff579ec87d7,2025-04-06 00:00:00+00:00,Question Started,,ER John - T: 1 - Q: 4,ER John,1,4,4.0
