user_pseudo_id,event_name,event_date,spent_in_crystal,question_address,inferred_session_id,where_currency_was_earned,how_currency_was_earned,currency_earned,currency_name,currency_spent,cumulative_question_index,where_currency_was_spent,current_tier,current_question_index,app_version
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-22 00:00:00+00:00,Cauldron,Mo - T: 1 - Q: 6,166,,,,Energy,1.0,6.0,Crystal,1,6,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-22 00:00:00+00:00,Cauldron,Mo - T: 1 - Q: 7,166,,,,Energy,1.0,7.0,Crystal,1,7,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-22 00:00:00+00:00,Cauldron,Mo - T: 1 - Q: 8,166,,,,Energy,1.0,8.0,Crystal,1,8,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-22 00:00:00+00:00,Cauldron,T - T: 2 - Q: 9,166,,,,Energy,1.0,21.0,Crystal,2,9,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-22 00:00:00+00:00,Cauldron,T - T: 2 - Q: 10,166,,,,Energy,1.0,22.0,Crystal,2,10,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-22 00:00:00+00:00,AliCin,T - T: 2 - Q: 11,166,,,,Energy,2.0,23.0,Crystal,2,11,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-22 00:00:00+00:00,Cauldron,T - T: 2 - Q: 12,166,,,,Energy,1.0,24.0,Crystal,2,12,0.2.3
6b7bfe13725352467ae11e02235f3a6c,Spent Virtual Currency,2025-09-23 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 6,222,,,,Energy,2.0,6.0,Crystal,1,6,0.2.3
6b7bfe13725352467ae11e02235f3a6c,Spent Virtual Currency,2025-09-23 00:00:00+00:00,AliCin,T - T: 2 - Q: 11,222,,,,Energy,2.0,23.0,Crystal,2,11,0.2.3
6b7bfe13725352467ae11e02235f3a6c,Spent Virtual Currency,2025-09-23 00:00:00+00:00,AliCin,T - T: 3 - Q: 2,222,,,,Energy,2.0,26.0,Crystal,3,2,0.2.3
6b7bfe13725352467ae11e02235f3a6c,Spent Virtual Currency,2025-09-23 00:00:00+00:00,AliCin,T - T: 3 - Q: 3,222,,,,Energy,2.0,27.0,Crystal,3,3,0.2.3
6b7bfe13725352467ae11e02235f3a6c,Spent Virtual Currency,2025-09-23 00:00:00+00:00,AliCin,T - T: 3 - Q: 4,222,,,,Energy,2.0,28.0,Crystal,3,4,0.2.3
6b7bfe13725352467ae11e02235f3a6c,Spent Virtual Currency,2025-09-23 00:00:00+00:00,AliCin,Mi - T: 1 - Q: 9,222,,,,Energy,2.0,9.0,Crystal,1,9,0.2.3
5f84f13d37dad04639af109c15e21f17,Spent Virtual Currency,2025-09-23 00:00:00+00:00,Cauldron,T - T: 3 - Q: 3,189,,,,Energy,1.0,27.0,Crystal,3,3,0.2.3
5f84f13d37dad04639af109c15e21f17,Spent Virtual Currency,2025-09-23 00:00:00+00:00,Coffee,T - T: 3 - Q: 3,189,,,,Energy,1.0,27.0,Crystal,3,3,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-23 00:00:00+00:00,Cauldron,T - T: 2 - Q: 12,167,,,,Energy,1.0,24.0,Crystal,2,12,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-23 00:00:00+00:00,AliCin,T - T: 3 - Q: 1,167,,,,Energy,2.0,25.0,Crystal,3,1,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-23 00:00:00+00:00,AliCin,T - T: 3 - Q: 2,167,,,,Energy,2.0,26.0,Crystal,3,2,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-23 00:00:00+00:00,AliCin,T - T: 3 - Q: 3,167,,,,Energy,2.0,27.0,Crystal,3,3,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-23 00:00:00+00:00,AliCin,T - T: 3 - Q: 4,167,,,,Energy,2.0,28.0,Crystal,3,4,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-23 00:00:00+00:00,AliCin,Mi - T: 1 - Q: 9,167,,,,Energy,2.0,9.0,Crystal,1,9,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-23 00:00:00+00:00,AliCin,Mi - T: 1 - Q: 10,167,,,,Energy,2.0,10.0,Crystal,1,10,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-23 00:00:00+00:00,AliCin,Mi - T: 1 - Q: 11,167,,,,Energy,2.0,11.0,Crystal,1,11,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-23 00:00:00+00:00,AliCin,Mi - T: 1 - Q: 12,167,,,,Energy,2.0,12.0,Crystal,1,12,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-23 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,167,,,,Energy,2.0,29.0,Crystal,3,5,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-23 00:00:00+00:00,AliCin,T - T: 3 - Q: 6,167,,,,Energy,2.0,30.0,Crystal,3,6,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-23 00:00:00+00:00,AliCin,T - T: 3 - Q: 7,167,,,,Energy,2.0,31.0,Crystal,3,7,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-23 00:00:00+00:00,AliCin,T - T: 3 - Q: 8,167,,,,Energy,2.0,32.0,Crystal,3,8,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-23 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 9,167,,,,Energy,2.0,9.0,Crystal,1,9,0.2.3
6b7bfe13725352467ae11e02235f3a6c,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,T - T: 3 - Q: 7,225,,,,Energy,2.0,31.0,Crystal,3,7,0.2.3
6b7bfe13725352467ae11e02235f3a6c,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,T - T: 3 - Q: 12,225,,,,Energy,2.0,36.0,Crystal,3,12,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,Cauldron,D Lion - T: 2 - Q: 2,316,,,,Energy,1.0,18.0,Crystal,2,2,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,D Lion - T: 2 - Q: 3,316,,,,Energy,2.0,19.0,Crystal,2,3,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,D Lion - T: 2 - Q: 4,316,,,,Energy,2.0,20.0,Crystal,2,4,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,D Lion - T: 2 - Q: 7,316,,,,Energy,2.0,23.0,Crystal,2,7,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,D Lion - T: 2 - Q: 8,316,,,,Energy,2.0,24.0,Crystal,2,8,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Lady Dodo - T: 1 - Q: 13,316,,,,Energy,2.0,13.0,Crystal,1,13,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Lady Dodo - T: 1 - Q: 15,316,,,,Energy,2.0,15.0,Crystal,1,15,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Lady Dodo - T: 1 - Q: 16,316,,,,Energy,2.0,16.0,Crystal,1,16,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Lady Dodo - T: 2 - Q: 1,316,,,,Energy,2.0,17.0,Crystal,2,1,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Lady Dodo - T: 2 - Q: 2,316,,,,Energy,2.0,18.0,Crystal,2,2,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Lady Dodo - T: 2 - Q: 3,316,,,,Energy,2.0,19.0,Crystal,2,3,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Lady Dodo - T: 2 - Q: 4,316,,,,Energy,2.0,20.0,Crystal,2,4,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Why Margaret - T: 2 - Q: 5,316,,,,Energy,2.0,21.0,Crystal,2,5,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Why Margaret - T: 2 - Q: 6,316,,,,Energy,2.0,22.0,Crystal,2,6,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Why Margaret - T: 2 - Q: 7,316,,,,Energy,2.0,23.0,Crystal,2,7,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,D Lion - T: 2 - Q: 9,316,,,,Energy,2.0,25.0,Crystal,2,9,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,D Lion - T: 2 - Q: 10,316,,,,Energy,2.0,26.0,Crystal,2,10,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,D Lion - T: 2 - Q: 11,316,,,,Energy,2.0,27.0,Crystal,2,11,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,D Lion - T: 2 - Q: 12,316,,,,Energy,2.0,28.0,Crystal,2,12,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,D Lion - T: 3 - Q: 1,316,,,,Energy,2.0,29.0,Crystal,3,1,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,D Lion - T: 3 - Q: 2,316,,,,Energy,2.0,30.0,Crystal,3,2,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,D Lion - T: 3 - Q: 3,316,,,,Energy,2.0,31.0,Crystal,3,3,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,D Lion - T: 3 - Q: 4,316,,,,Energy,2.0,32.0,Crystal,3,4,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Sue Doluni - T: 2 - Q: 9,316,,,,Energy,2.0,25.0,Crystal,2,9,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Sue Doluni - T: 2 - Q: 10,316,,,,Energy,2.0,26.0,Crystal,2,10,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Sue Doluni - T: 2 - Q: 11,316,,,,Energy,2.0,27.0,Crystal,2,11,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Sue Doluni - T: 3 - Q: 1,316,,,,Energy,2.0,29.0,Crystal,3,1,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Sue Doluni - T: 3 - Q: 2,316,,,,Energy,2.0,30.0,Crystal,3,2,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Sue Doluni - T: 3 - Q: 3,316,,,,Energy,2.0,31.0,Crystal,3,3,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Sue Doluni - T: 3 - Q: 4,316,,,,Energy,2.0,32.0,Crystal,3,4,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,D Lion - T: 3 - Q: 5,316,,,,Energy,2.0,33.0,Crystal,3,5,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,D Lion - T: 3 - Q: 6,316,,,,Energy,2.0,34.0,Crystal,3,6,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,D Lion - T: 3 - Q: 7,316,,,,Energy,2.0,35.0,Crystal,3,7,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,D Lion - T: 3 - Q: 8,316,,,,Energy,2.0,36.0,Crystal,3,8,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 6,243,,,,Energy,2.0,6.0,Crystal,1,6,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 7,243,,,,Energy,2.0,7.0,Crystal,1,7,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Mr. Yogurt - T: 1 - Q: 2,243,,,,Energy,2.0,2.0,Crystal,1,2,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Mr. Yogurt - T: 1 - Q: 3,243,,,,Energy,2.0,3.0,Crystal,1,3,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Mr. Yogurt - T: 1 - Q: 4,243,,,,Energy,2.0,4.0,Crystal,1,4,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 9,243,,,,Energy,2.0,9.0,Crystal,1,9,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 10,243,,,,Energy,2.0,10.0,Crystal,1,10,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Crystal Raw - T: 1 - Q: 12,243,,,,Energy,2.0,12.0,Crystal,1,12,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Mr. Yogurt - T: 1 - Q: 5,243,,,,Energy,2.0,5.0,Crystal,1,5,0.2.3
6e4f632b8ff65452b5b431366cb5137d,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Mr. Yogurt - T: 1 - Q: 8,243,,,,Energy,2.0,8.0,Crystal,1,8,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 10,168,,,,Energy,2.0,10.0,Crystal,1,10,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 11,168,,,,Energy,2.0,11.0,Crystal,1,11,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 12,168,,,,Energy,2.0,12.0,Crystal,1,12,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,T - T: 3 - Q: 9,168,,,,Energy,2.0,33.0,Crystal,3,9,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,T - T: 3 - Q: 10,168,,,,Energy,2.0,34.0,Crystal,3,10,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,T - T: 3 - Q: 11,168,,,,Energy,2.0,35.0,Crystal,3,11,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,T - T: 3 - Q: 12,168,,,,Energy,2.0,36.0,Crystal,3,12,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,T - T: 4 - Q: 1,168,,,,Energy,2.0,37.0,Crystal,4,1,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,T - T: 4 - Q: 2,168,,,,Energy,2.0,38.0,Crystal,4,2,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,T - T: 4 - Q: 3,168,,,,Energy,2.0,39.0,Crystal,4,3,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,T - T: 4 - Q: 4,168,,,,Energy,2.0,40.0,Crystal,4,4,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-24 00:00:00+00:00,AliCin,T - T: 4 - Q: 5,168,,,,Energy,2.0,41.0,Crystal,4,5,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,Almira Lotus - T: 2 - Q: 4,317,,,,Energy,2.0,20.0,Crystal,2,4,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,D Lion - T: 4 - Q: 1,317,,,,Energy,2.0,41.0,Crystal,4,1,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,D Lion - T: 4 - Q: 2,317,,,,Energy,2.0,42.0,Crystal,4,2,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,D Lion - T: 4 - Q: 3,317,,,,Energy,2.0,43.0,Crystal,4,3,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,D Lion - T: 4 - Q: 4,317,,,,Energy,2.0,44.0,Crystal,4,4,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,D Lion - T: 4 - Q: 5,317,,,,Energy,2.0,45.0,Crystal,4,5,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,Sue Doluni - T: 3 - Q: 7,317,,,,Energy,2.0,35.0,Crystal,3,7,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,Why Margaret - T: 3 - Q: 5,317,,,,Energy,2.0,33.0,Crystal,3,5,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,Almira Lotus - T: 2 - Q: 12,317,,,,Energy,2.0,28.0,Crystal,2,12,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,Almira Lotus - T: 3 - Q: 2,317,,,,Energy,2.0,30.0,Crystal,3,2,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,Almira Lotus - T: 3 - Q: 3,317,,,,Energy,2.0,31.0,Crystal,3,3,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,Almira Lotus - T: 3 - Q: 4,317,,,,Energy,2.0,32.0,Crystal,3,4,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,T - T: 4 - Q: 6,169,,,,Energy,2.0,42.0,Crystal,4,6,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,T - T: 4 - Q: 7,169,,,,Energy,2.0,43.0,Crystal,4,7,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,T - T: 4 - Q: 8,169,,,,Energy,2.0,44.0,Crystal,4,8,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,T - T: 4 - Q: 9,169,,,,Energy,2.0,45.0,Crystal,4,9,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,T - T: 4 - Q: 10,169,,,,Energy,2.0,46.0,Crystal,4,10,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,Mi - T: 1 - Q: 13,169,,,,Energy,2.0,13.0,Crystal,1,13,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,Mi - T: 1 - Q: 14,169,,,,Energy,2.0,14.0,Crystal,1,14,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,Mi - T: 1 - Q: 15,169,,,,Energy,2.0,15.0,Crystal,1,15,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,Mi - T: 1 - Q: 16,169,,,,Energy,2.0,16.0,Crystal,1,16,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,Mi - T: 2 - Q: 1,169,,,,Energy,2.0,17.0,Crystal,2,1,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,Mi - T: 2 - Q: 2,169,,,,Energy,2.0,18.0,Crystal,2,2,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,Mi - T: 2 - Q: 3,169,,,,Energy,2.0,19.0,Crystal,2,3,0.2.3
5448559ae43135df0a1f2e23ebe82661,Spent Virtual Currency,2025-09-25 00:00:00+00:00,AliCin,Mi - T: 2 - Q: 4,169,,,,Energy,2.0,20.0,Crystal,2,4,0.2.3
14dc8a61fa5b0fafaef6e79df39870f4,Spent Virtual Currency,2025-09-25 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,16,,,,Energy,1.0,14.0,Crystal,2,2,0.2.3
4cc78993f8236585546a9f6aeffa0d13,Spent Virtual Currency,2025-09-26 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,139,,,,Energy,1.0,13.0,Crystal,2,1,0.2.4
4cc78993f8236585546a9f6aeffa0d13,Spent Virtual Currency,2025-09-26 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,139,,,,Energy,1.0,14.0,Crystal,2,2,0.2.4
4cc78993f8236585546a9f6aeffa0d13,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,139,,,,Energy,2.0,15.0,Crystal,2,3,0.2.4
4cc78993f8236585546a9f6aeffa0d13,Spent Virtual Currency,2025-09-26 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,140,,,,Energy,1.0,13.0,Crystal,2,1,0.2.4
4cc78993f8236585546a9f6aeffa0d13,Spent Virtual Currency,2025-09-26 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,140,,,,Energy,1.0,14.0,Crystal,2,2,0.2.4
4cc78993f8236585546a9f6aeffa0d13,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,140,,,,Energy,2.0,15.0,Crystal,2,3,0.2.4
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mo - T: 2 - Q: 3,10,,,,Energy,2.0,19.0,Crystal,2,3,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Mo - T: 2 - Q: 4,10,,,,Energy,2.0,20.0,Crystal,2,4,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Billy - T: 1 - Q: 5,10,,,,Energy,2.0,5.0,Crystal,1,5,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Billy - T: 1 - Q: 6,10,,,,Energy,2.0,6.0,Crystal,1,6,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Billy - T: 1 - Q: 7,10,,,,Energy,2.0,7.0,Crystal,1,7,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Frenchie - T: 1 - Q: 5,10,,,,Energy,2.0,5.0,Crystal,1,5,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Frenchie - T: 1 - Q: 6,10,,,,Energy,2.0,6.0,Crystal,1,6,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Frenchie - T: 1 - Q: 7,10,,,,Energy,2.0,7.0,Crystal,1,7,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Frenchie - T: 1 - Q: 8,10,,,,Energy,2.0,8.0,Crystal,1,8,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Obvious Joe - T: 1 - Q: 5,10,,,,Energy,2.0,5.0,Crystal,1,5,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Obvious Joe - T: 1 - Q: 6,10,,,,Energy,2.0,6.0,Crystal,1,6,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Obvious Joe - T: 1 - Q: 7,10,,,,Energy,2.0,7.0,Crystal,1,7,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Obvious Joe - T: 1 - Q: 8,10,,,,Energy,2.0,8.0,Crystal,1,8,0.2.3
0f8f649263450c258692b2c77bc0fb0d,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Billy - T: 1 - Q: 9,10,,,,Energy,2.0,9.0,Crystal,1,9,0.2.3
823633d925e6b92a4da9de5ee9787a51,Spent Virtual Currency,2025-09-26 00:00:00+00:00,AliCin,Lady Dodo - T: 3 - Q: 3,319,,,,Energy,2.0,31.0,Crystal,3,3,0.2.3
