user_pseudo_id,event_name,event_date,spent_in_crystal,question_address,inferred_session_id,where_currency_was_earned,how_currency_was_earned,ad_shown_in,currency_earned,currency_name,currency_spent,cumulative_question_index,where_currency_was_spent,current_tier,current_question_index
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-22 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,65,,,,,Energy,1.0,14.0,Crystal,2,2
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-22 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,65,,,,,Energy,2.0,15.0,Crystal,2,3
33da452e5da3e8f92d4d009dbb0434e0,Spent Virtual Currency,2025-05-22 00:00:00+00:00,Cauldron,Billy - T: 1 - Q: 3,157,,,,,Energy,1.0,3.0,Crystal,1,3
33da452e5da3e8f92d4d009dbb0434e0,Spent Virtual Currency,2025-05-22 00:00:00+00:00,Cauldron,Sinnct - T: 1 - Q: 5,157,,,,,Energy,1.0,5.0,Crystal,1,5
33da452e5da3e8f92d4d009dbb0434e0,Spent Virtual Currency,2025-05-22 00:00:00+00:00,Cauldron,Frenchie - T: 1 - Q: 7,157,,,,,Energy,1.0,7.0,Crystal,1,7
33da452e5da3e8f92d4d009dbb0434e0,Spent Virtual Currency,2025-05-22 00:00:00+00:00,Cauldron,Frenchie - T: 1 - Q: 8,157,,,,,Energy,1.0,8.0,Crystal,1,8
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-28 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,67,,,,,Energy,1.0,13.0,Crystal,2,1
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-28 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,67,,,,,Energy,1.0,14.0,Crystal,2,2
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-28 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,67,,,,,Energy,2.0,15.0,Crystal,2,3
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-28 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,70,,,,,Energy,1.0,13.0,Crystal,2,1
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-28 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,70,,,,,Energy,1.0,14.0,Crystal,2,2
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-28 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,70,,,,,Energy,2.0,15.0,Crystal,2,3
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-29 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 13,73,,,,,Energy,1.0,13.0,Crystal,1,13
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-02 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 14,74,,,,,Energy,1.0,14.0,Crystal,1,14
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-04 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,207,,,,,Energy,1.0,13.0,Crystal,2,1
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-04 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,207,,,,,Energy,1.0,14.0,Crystal,2,2
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-04 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,207,,,,,Energy,2.0,15.0,Crystal,2,3
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-04 00:00:00+00:00,AliCin,T - T: 3 - Q: 1,208,,,,,Energy,2.0,25.0,Crystal,3,1
a79d23b40c843fcef55e9a9013b90a35,Spent Virtual Currency,2025-06-04 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,246,,,,,Energy,1.0,13.0,Crystal,2,1
a79d23b40c843fcef55e9a9013b90a35,Spent Virtual Currency,2025-06-04 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,246,,,,,Energy,1.0,14.0,Crystal,2,2
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,Mr. Yogurt - T: 1 - Q: 3,209,,,,,Energy,1.0,3.0,Crystal,1,3
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Coffee,Frenchie - T: 1 - Q: 7,210,,,,,Energy,1.0,7.0,Crystal,1,7
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,Frenchie - T: 1 - Q: 7,210,,,,,Energy,1.0,7.0,Crystal,1,7
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Coffee,Obvious Joe - T: 3 - Q: 4,212,,,,,Energy,1.0,32.0,Crystal,3,4
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,227,,,,,Energy,1.0,14.0,Crystal,2,2
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-07 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,227,,,,,Energy,2.0,15.0,Crystal,2,3
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,T - T: 2 - Q: 4,227,,,,,Energy,1.0,16.0,Crystal,2,4
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,T - T: 2 - Q: 8,227,,,,,Energy,1.0,20.0,Crystal,2,8
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,T - T: 2 - Q: 8,227,,,,,Energy,1.0,20.0,Crystal,2,8
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,T - T: 3 - Q: 1,227,,,,,Energy,1.0,25.0,Crystal,3,1
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,T - T: 3 - Q: 1,227,,,,,Energy,1.0,25.0,Crystal,3,1
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,T - T: 3 - Q: 3,227,,,,,Energy,1.0,27.0,Crystal,3,3
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,T - T: 3 - Q: 3,227,,,,,Energy,1.0,27.0,Crystal,3,3
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-08 00:00:00+00:00,Coffee,Billy - T: 2 - Q: 7,215,,,,,Energy,1.0,23.0,Crystal,2,7
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-09 00:00:00+00:00,Cauldron,Billy - T: 2 - Q: 12,217,,,,,Energy,1.0,28.0,Crystal,2,12
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Mi - T: 1 - Q: 11,228,,,,,Energy,1.0,11.0,Crystal,1,11
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,228,,,,,Energy,2.0,29.0,Crystal,3,5
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Mo - T: 1 - Q: 15,229,,,,,Energy,1.0,15.0,Crystal,1,15
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Mo - T: 2 - Q: 1,229,,,,,Energy,1.0,17.0,Crystal,2,1
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Mo - T: 2 - Q: 1,229,,,,,Energy,1.0,17.0,Crystal,2,1
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Mo - T: 2 - Q: 3,229,,,,,Energy,1.0,19.0,Crystal,2,3
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Mo - T: 2 - Q: 8,229,,,,,Energy,1.0,24.0,Crystal,2,8
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Mi - T: 2 - Q: 8,229,,,,,Energy,1.0,24.0,Crystal,2,8
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Frenchie - T: 1 - Q: 6,230,,,,,Energy,1.0,6.0,Crystal,1,6
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Frenchie - T: 1 - Q: 7,230,,,,,Energy,1.0,7.0,Crystal,1,7
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Coffee,Billy - T: 1 - Q: 5,230,,,,,Energy,1.0,5.0,Crystal,1,5
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Billy - T: 1 - Q: 9,231,,,,,Energy,1.0,9.0,Crystal,1,9
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-12 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,79,,,,,Energy,1.0,13.0,Crystal,2,1
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-18 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,80,,,,,Energy,1.0,13.0,Crystal,2,1
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-18 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,80,,,,,Energy,1.0,14.0,Crystal,2,2
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-19 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,82,,,,,Energy,1.0,13.0,Crystal,2,1
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-19 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,82,,,,,Energy,1.0,14.0,Crystal,2,2
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-19 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,82,,,,,Energy,2.0,15.0,Crystal,2,3
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-19 00:00:00+00:00,Coffee,T - T: 2 - Q: 7,82,,,,,Energy,1.0,19.0,Crystal,2,7
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-20 00:00:00+00:00,Cauldron,Billy - T: 1 - Q: 12,232,,,,,Energy,1.0,12.0,Crystal,1,12
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-20 00:00:00+00:00,Cauldron,Obvious Joe - T: 1 - Q: 3,232,,,,,Energy,1.0,3.0,Crystal,1,3
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-20 00:00:00+00:00,Cauldron,Obvious Joe - T: 1 - Q: 4,232,,,,,Energy,1.0,4.0,Crystal,1,4
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-20 00:00:00+00:00,Cauldron,Billy - T: 2 - Q: 2,232,,,,,Energy,1.0,18.0,Crystal,2,2
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-20 00:00:00+00:00,Coffee,Mr. Yogurt - T: 1 - Q: 9,232,,,,,Energy,1.0,9.0,Crystal,1,9
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-20 00:00:00+00:00,Cauldron,Mr. Yogurt - T: 1 - Q: 10,232,,,,,Energy,1.0,10.0,Crystal,1,10
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-22 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,83,,,,,Energy,1.0,13.0,Crystal,2,1
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-24 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,86,,,,,Energy,1.0,14.0,Crystal,2,2
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-24 00:00:00+00:00,Coffee,Mo - T: 2 - Q: 9,233,,,,,Energy,1.0,25.0,Crystal,2,9
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-24 00:00:00+00:00,Cauldron,Mo - T: 2 - Q: 10,233,,,,,Energy,1.0,26.0,Crystal,2,10
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-24 00:00:00+00:00,Cauldron,Mo - T: 3 - Q: 2,233,,,,,Energy,1.0,30.0,Crystal,3,2
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-24 00:00:00+00:00,Coffee,Billy - T: 3 - Q: 9,237,,,,,Energy,1.0,37.0,Crystal,3,9
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-24 00:00:00+00:00,Coffee,Billy - T: 3 - Q: 10,237,,,,,Energy,1.0,38.0,Crystal,3,10
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-24 00:00:00+00:00,Coffee,C Jay - T: 2 - Q: 1,237,,,,,Energy,1.0,17.0,Crystal,2,1
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-24 00:00:00+00:00,Coffee,C Jay - T: 2 - Q: 2,237,,,,,Energy,1.0,18.0,Crystal,2,2
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,Coffee,C Jay - T: 4 - Q: 1,239,,,,,Energy,1.0,41.0,Crystal,4,1
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,Cauldron,C Jay - T: 4 - Q: 2,239,,,,,Energy,1.0,42.0,Crystal,4,2
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,Cauldron,C Jay - T: 4 - Q: 4,239,,,,,Energy,1.0,44.0,Crystal,4,4
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,Cauldron,Obvious Joe - T: 1 - Q: 10,239,,,,,Energy,1.0,10.0,Crystal,1,10
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-30 00:00:00+00:00,Cauldron,C Jay - T: 4 - Q: 9,240,,,,,Energy,1.0,49.0,Crystal,4,9
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-30 00:00:00+00:00,Cauldron,Crystal Raw - T: 3 - Q: 4,240,,,,,Energy,1.0,32.0,Crystal,3,4
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-30 00:00:00+00:00,Cauldron,Crystal Raw - T: 3 - Q: 6,240,,,,,Energy,1.0,34.0,Crystal,3,6
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-30 00:00:00+00:00,Cauldron,Mr. Yogurt - T: 2 - Q: 3,240,,,,,Energy,1.0,19.0,Crystal,2,3
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-05 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,89,,,,,Energy,1.0,13.0,Crystal,2,1
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-05 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,89,,,,,Energy,1.0,14.0,Crystal,2,2
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-05 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,89,,,,,Energy,2.0,15.0,Crystal,2,3
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-18 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,110,,,,,Energy,1.0,14.0,Crystal,2,2
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-18 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,110,,,,,Energy,2.0,15.0,Crystal,2,3
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-18 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,109,,,,,Energy,1.0,13.0,Crystal,2,1
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-07-19 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,243,,,,,Energy,1.0,13.0,Crystal,2,1
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-07-19 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,243,,,,,Energy,1.0,14.0,Crystal,2,2
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-07-19 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,243,,,,,Energy,2.0,15.0,Crystal,2,3
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-07-19 00:00:00+00:00,Coffee,T - T: 2 - Q: 8,243,,,,,Energy,1.0,20.0,Crystal,2,8
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-07-19 00:00:00+00:00,Coffee,T - T: 2 - Q: 8,243,,,,,Energy,1.0,20.0,Crystal,2,8
