user_pseudo_id,event_name,event_date,spent_in_crystal,question_address,inferred_session_id,where_currency_was_earned,how_currency_was_earned,ad_shown_in,currency_earned,currency_name,currency_spent,cumulative_question_index,where_currency_was_spent,current_tier,current_question_index,app_version
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-12 00:00:00+00:00,AliCin,Mo - T: 2 - Q: 6,53,,,,,Energy,2.0,22.0,Crystal,2,6,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-17 00:00:00+00:00,Cauldron,T - T: 1 - Q: 5,55,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-20 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,61,,,,,Energy,1.0,13.0,Crystal,2,1,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-20 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,63,,,,,Energy,1.0,13.0,Crystal,2,1,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-20 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,63,,,,,Energy,1.0,14.0,Crystal,2,2,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-20 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,63,,,,,Energy,2.0,15.0,Crystal,2,3,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-20 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 7,63,,,,,Energy,1.0,7.0,Crystal,1,7,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-22 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,65,,,,,Energy,1.0,13.0,Crystal,2,1,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-22 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,67,,,,,Energy,1.0,14.0,Crystal,2,2,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-22 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,67,,,,,Energy,2.0,15.0,Crystal,2,3,0.1.0
33da452e5da3e8f92d4d009dbb0434e0,Spent Virtual Currency,2025-05-22 00:00:00+00:00,Cauldron,Billy - T: 1 - Q: 3,196,,,,,Energy,1.0,3.0,Crystal,1,3,0.1.0
33da452e5da3e8f92d4d009dbb0434e0,Spent Virtual Currency,2025-05-22 00:00:00+00:00,Cauldron,Sinnct - T: 1 - Q: 5,196,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
33da452e5da3e8f92d4d009dbb0434e0,Spent Virtual Currency,2025-05-22 00:00:00+00:00,Cauldron,Frenchie - T: 1 - Q: 7,196,,,,,Energy,1.0,7.0,Crystal,1,7,0.1.0
33da452e5da3e8f92d4d009dbb0434e0,Spent Virtual Currency,2025-05-22 00:00:00+00:00,Cauldron,Frenchie - T: 1 - Q: 8,196,,,,,Energy,1.0,8.0,Crystal,1,8,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-28 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,69,,,,,Energy,1.0,13.0,Crystal,2,1,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-28 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,69,,,,,Energy,1.0,14.0,Crystal,2,2,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-28 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,69,,,,,Energy,2.0,15.0,Crystal,2,3,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-28 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,72,,,,,Energy,1.0,13.0,Crystal,2,1,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-28 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,72,,,,,Energy,1.0,14.0,Crystal,2,2,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-28 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,72,,,,,Energy,2.0,15.0,Crystal,2,3,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-05-29 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 13,75,,,,,Energy,1.0,13.0,Crystal,1,13,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-02 00:00:00+00:00,Coffee,Mi - T: 1 - Q: 14,76,,,,,Energy,1.0,14.0,Crystal,1,14,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-04 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,263,,,,,Energy,1.0,13.0,Crystal,2,1,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-04 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,263,,,,,Energy,1.0,14.0,Crystal,2,2,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-04 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,263,,,,,Energy,2.0,15.0,Crystal,2,3,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-04 00:00:00+00:00,AliCin,T - T: 3 - Q: 1,264,,,,,Energy,2.0,25.0,Crystal,3,1,0.1.0
a79d23b40c843fcef55e9a9013b90a35,Spent Virtual Currency,2025-06-04 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,305,,,,,Energy,1.0,13.0,Crystal,2,1,0.1.0
a79d23b40c843fcef55e9a9013b90a35,Spent Virtual Currency,2025-06-04 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,305,,,,,Energy,1.0,14.0,Crystal,2,2,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,Mr. Yogurt - T: 1 - Q: 3,265,,,,,Energy,1.0,3.0,Crystal,1,3,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Coffee,Frenchie - T: 1 - Q: 7,266,,,,,Energy,1.0,7.0,Crystal,1,7,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,Frenchie - T: 1 - Q: 7,266,,,,,Energy,1.0,7.0,Crystal,1,7,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Coffee,Obvious Joe - T: 3 - Q: 4,268,,,,,Energy,1.0,32.0,Crystal,3,4,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,283,,,,,Energy,1.0,14.0,Crystal,2,2,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-07 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,283,,,,,Energy,2.0,15.0,Crystal,2,3,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,T - T: 2 - Q: 4,283,,,,,Energy,1.0,16.0,Crystal,2,4,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,T - T: 2 - Q: 8,283,,,,,Energy,1.0,20.0,Crystal,2,8,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,T - T: 2 - Q: 8,283,,,,,Energy,1.0,20.0,Crystal,2,8,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,T - T: 3 - Q: 1,283,,,,,Energy,1.0,25.0,Crystal,3,1,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,T - T: 3 - Q: 1,283,,,,,Energy,1.0,25.0,Crystal,3,1,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,T - T: 3 - Q: 3,283,,,,,Energy,1.0,27.0,Crystal,3,3,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-07 00:00:00+00:00,Cauldron,T - T: 3 - Q: 3,283,,,,,Energy,1.0,27.0,Crystal,3,3,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-08 00:00:00+00:00,Coffee,Billy - T: 2 - Q: 7,271,,,,,Energy,1.0,23.0,Crystal,2,7,0.1.0
95ee0e4967bf8b345a11f5d80d87632a,Spent Virtual Currency,2025-06-09 00:00:00+00:00,Cauldron,Billy - T: 2 - Q: 12,273,,,,,Energy,1.0,28.0,Crystal,2,12,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Mi - T: 1 - Q: 11,284,,,,,Energy,1.0,11.0,Crystal,1,11,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,284,,,,,Energy,2.0,29.0,Crystal,3,5,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Mo - T: 1 - Q: 15,285,,,,,Energy,1.0,15.0,Crystal,1,15,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Mo - T: 2 - Q: 1,285,,,,,Energy,1.0,17.0,Crystal,2,1,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Mo - T: 2 - Q: 1,285,,,,,Energy,1.0,17.0,Crystal,2,1,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Mo - T: 2 - Q: 3,285,,,,,Energy,1.0,19.0,Crystal,2,3,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Mo - T: 2 - Q: 8,285,,,,,Energy,1.0,24.0,Crystal,2,8,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Mi - T: 2 - Q: 8,285,,,,,Energy,1.0,24.0,Crystal,2,8,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Frenchie - T: 1 - Q: 6,286,,,,,Energy,1.0,6.0,Crystal,1,6,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Frenchie - T: 1 - Q: 7,286,,,,,Energy,1.0,7.0,Crystal,1,7,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Coffee,Billy - T: 1 - Q: 5,286,,,,,Energy,1.0,5.0,Crystal,1,5,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-10 00:00:00+00:00,Cauldron,Billy - T: 1 - Q: 9,287,,,,,Energy,1.0,9.0,Crystal,1,9,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-12 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,81,,,,,Energy,1.0,13.0,Crystal,2,1,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-18 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,82,,,,,Energy,1.0,13.0,Crystal,2,1,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-18 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,82,,,,,Energy,1.0,14.0,Crystal,2,2,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-19 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,84,,,,,Energy,1.0,13.0,Crystal,2,1,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-19 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,84,,,,,Energy,1.0,14.0,Crystal,2,2,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-19 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,84,,,,,Energy,2.0,15.0,Crystal,2,3,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-19 00:00:00+00:00,Coffee,T - T: 2 - Q: 7,84,,,,,Energy,1.0,19.0,Crystal,2,7,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-20 00:00:00+00:00,Cauldron,Billy - T: 1 - Q: 12,288,,,,,Energy,1.0,12.0,Crystal,1,12,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-20 00:00:00+00:00,Cauldron,Obvious Joe - T: 1 - Q: 3,288,,,,,Energy,1.0,3.0,Crystal,1,3,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-20 00:00:00+00:00,Cauldron,Obvious Joe - T: 1 - Q: 4,288,,,,,Energy,1.0,4.0,Crystal,1,4,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-20 00:00:00+00:00,Cauldron,Billy - T: 2 - Q: 2,288,,,,,Energy,1.0,18.0,Crystal,2,2,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-20 00:00:00+00:00,Coffee,Mr. Yogurt - T: 1 - Q: 9,288,,,,,Energy,1.0,9.0,Crystal,1,9,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-20 00:00:00+00:00,Cauldron,Mr. Yogurt - T: 1 - Q: 10,288,,,,,Energy,1.0,10.0,Crystal,1,10,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-22 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,85,,,,,Energy,1.0,13.0,Crystal,2,1,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-24 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,88,,,,,Energy,1.0,14.0,Crystal,2,2,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-24 00:00:00+00:00,Coffee,Mo - T: 2 - Q: 9,289,,,,,Energy,1.0,25.0,Crystal,2,9,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-24 00:00:00+00:00,Cauldron,Mo - T: 2 - Q: 10,289,,,,,Energy,1.0,26.0,Crystal,2,10,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-24 00:00:00+00:00,Cauldron,Mo - T: 3 - Q: 2,289,,,,,Energy,1.0,30.0,Crystal,3,2,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-24 00:00:00+00:00,Coffee,Billy - T: 3 - Q: 9,293,,,,,Energy,1.0,37.0,Crystal,3,9,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-24 00:00:00+00:00,Coffee,Billy - T: 3 - Q: 10,293,,,,,Energy,1.0,38.0,Crystal,3,10,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-24 00:00:00+00:00,Coffee,C Jay - T: 2 - Q: 1,293,,,,,Energy,1.0,17.0,Crystal,2,1,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-24 00:00:00+00:00,Coffee,C Jay - T: 2 - Q: 2,293,,,,,Energy,1.0,18.0,Crystal,2,2,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,Coffee,C Jay - T: 4 - Q: 1,295,,,,,Energy,1.0,41.0,Crystal,4,1,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,Cauldron,C Jay - T: 4 - Q: 2,295,,,,,Energy,1.0,42.0,Crystal,4,2,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,Cauldron,C Jay - T: 4 - Q: 4,295,,,,,Energy,1.0,44.0,Crystal,4,4,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-25 00:00:00+00:00,Cauldron,Obvious Joe - T: 1 - Q: 10,295,,,,,Energy,1.0,10.0,Crystal,1,10,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-30 00:00:00+00:00,Cauldron,C Jay - T: 4 - Q: 9,296,,,,,Energy,1.0,49.0,Crystal,4,9,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-30 00:00:00+00:00,Cauldron,Crystal Raw - T: 3 - Q: 4,296,,,,,Energy,1.0,32.0,Crystal,3,4,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-30 00:00:00+00:00,Cauldron,Crystal Raw - T: 3 - Q: 6,296,,,,,Energy,1.0,34.0,Crystal,3,6,0.1.0
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-30 00:00:00+00:00,Cauldron,Mr. Yogurt - T: 2 - Q: 3,296,,,,,Energy,1.0,19.0,Crystal,2,3,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-05 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,91,,,,,Energy,1.0,13.0,Crystal,2,1,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-05 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,91,,,,,Energy,1.0,14.0,Crystal,2,2,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-05 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,91,,,,,Energy,2.0,15.0,Crystal,2,3,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-18 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,112,,,,,Energy,1.0,14.0,Crystal,2,2,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-18 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,112,,,,,Energy,2.0,15.0,Crystal,2,3,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-18 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,111,,,,,Energy,1.0,13.0,Crystal,2,1,0.1.1
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-07-19 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,299,,,,,Energy,1.0,13.0,Crystal,2,1,0.1.2
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-07-19 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,299,,,,,Energy,1.0,14.0,Crystal,2,2,0.1.2
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-07-19 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,299,,,,,Energy,2.0,15.0,Crystal,2,3,0.1.2
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-07-19 00:00:00+00:00,Coffee,T - T: 2 - Q: 8,299,,,,,Energy,1.0,20.0,Crystal,2,8,0.1.2
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-07-19 00:00:00+00:00,Coffee,T - T: 2 - Q: 8,299,,,,,Energy,1.0,20.0,Crystal,2,8,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-21 00:00:00+00:00,AliCin,Almira Lotus - T: 3 - Q: 2,133,,,,,Energy,2.0,30.0,Crystal,3,2,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-22 00:00:00+00:00,Coffee,Little A - T: 1 - Q: 7,151,,,,,Energy,1.0,7.0,Crystal,1,7,0.1.2
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,Coffee,T - T: 2 - Q: 1,3,,,,,Energy,1.0,13.0,Crystal,2,1,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,Cauldron,T - T: 2 - Q: 2,3,,,,,Energy,1.0,14.0,Crystal,2,2,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,T - T: 2 - Q: 3,3,,,,,Energy,2.0,15.0,Crystal,2,3,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,T - T: 2 - Q: 4,3,,,,,Energy,2.0,16.0,Crystal,2,4,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,Cauldron,Mi - T: 1 - Q: 7,3,,,,,Energy,1.0,7.0,Crystal,1,7,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,Mi - T: 1 - Q: 8,3,,,,,Energy,2.0,8.0,Crystal,1,8,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,T - T: 2 - Q: 8,3,,,,,Energy,2.0,20.0,Crystal,2,8,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 7,3,,,,,Energy,2.0,7.0,Crystal,1,7,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 8,3,,,,,Energy,2.0,8.0,Crystal,1,8,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,T - T: 2 - Q: 11,3,,,,,Energy,2.0,23.0,Crystal,2,11,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,T - T: 3 - Q: 1,3,,,,,Energy,2.0,25.0,Crystal,3,1,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,T - T: 3 - Q: 3,3,,,,,Energy,2.0,27.0,Crystal,3,3,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,T - T: 3 - Q: 4,3,,,,,Energy,2.0,28.0,Crystal,3,4,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,T - T: 3 - Q: 5,3,,,,,Energy,2.0,29.0,Crystal,3,5,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,T - T: 3 - Q: 6,3,,,,,Energy,2.0,30.0,Crystal,3,6,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,T - T: 3 - Q: 7,3,,,,,Energy,2.0,31.0,Crystal,3,7,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 9,3,,,,,Energy,2.0,9.0,Crystal,1,9,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 10,3,,,,,Energy,2.0,10.0,Crystal,1,10,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 11,3,,,,,Energy,2.0,11.0,Crystal,1,11,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,Mo - T: 1 - Q: 12,3,,,,,Energy,2.0,12.0,Crystal,1,12,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,T - T: 3 - Q: 9,3,,,,,Energy,2.0,33.0,Crystal,3,9,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,T - T: 3 - Q: 10,3,,,,,Energy,2.0,34.0,Crystal,3,10,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,T - T: 3 - Q: 11,3,,,,,Energy,2.0,35.0,Crystal,3,11,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,T - T: 3 - Q: 12,3,,,,,Energy,2.0,36.0,Crystal,3,12,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,T - T: 4 - Q: 1,3,,,,,Energy,2.0,37.0,Crystal,4,1,0.1.3
0b299e34fbfae1199dbeaeff1da579a6,Spent Virtual Currency,2025-08-01 00:00:00+00:00,AliCin,T - T: 4 - Q: 6,3,,,,,Energy,2.0,42.0,Crystal,4,6,0.1.3
