user_pseudo_id,event_date,event_datetime,mini_game_name,event_name,time_spent_on_activity_seconds,app_version
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 06:09:14.028039+00:00,Stone Game,Mini-game Completed,34.5160522461,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 07:36:42.217048+00:00,Coffee Game,Mini-game Completed,99.3266601562,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 08:25:23.237026+00:00,Maze Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 08:28:09.223008+00:00,Stone Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 12:30:14.740051+00:00,Stone Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 07:35:02.891047+00:00,Coffee Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 08:31:32.234013+00:00,Star Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 12:35:44.062007+00:00,Star Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 21:36:26.081031+00:00,Cauldron Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 21:37:28.891033+00:00,Cauldron Game,Mini-game Completed,62.8107299805,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 21:41:40.023000+00:00,Stone Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 21:48:10.199042+00:00,Coffee Game,Mini-game Completed,112.8160400391,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 22:01:25.482014+00:00,Stone Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 22:03:53.247030+00:00,Card Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 11:58:24.623016+00:00,Maze Game,Mini-game Completed,35.9482421875,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-08 00:00:00+00:00,2025-04-08 12:33:27.519069+00:00,Card Game,Mini-game Completed,34.9777832031,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 22:02:07.092015+00:00,Stone Game,Mini-game Completed,41.6096191406,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 21:46:17.383040+00:00,Coffee Game,Mini-game Started,,0.1.0
88fb7dc197cf3898687fada0732f68fb,2025-04-07 00:00:00+00:00,2025-04-07 21:54:01.417119+00:00,Maze Game,Mini-game Started,,0.1.0
fe4c3fd071ce61b30caeaa8b4844013e,2025-04-08 00:00:00+00:00,2025-04-08 17:03:00.336002+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-09 00:00:00+00:00,2025-04-09 09:37:24.494006+00:00,Cauldron Game,Mini-game Completed,63.5242614746,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-09 00:00:00+00:00,2025-04-09 09:40:16.807020+00:00,Stone Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-09 00:00:00+00:00,2025-04-09 10:27:03.823046+00:00,Stone Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-09 00:00:00+00:00,2025-04-09 10:19:19.520049+00:00,Maze Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 07:25:44.559059+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 07:33:03.769127+00:00,Maze Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 07:41:50.681211+00:00,Card Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 07:18:12.003006+00:00,Cauldron Game,Mini-game Completed,49.4504241943,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 07:42:40.123212+00:00,Card Game,Mini-game Completed,49.4420166016,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 12:37:27.108034+00:00,Cauldron Game,Mini-game Completed,81.7215270996,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 12:41:00.354061+00:00,Stone Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-09 00:00:00+00:00,2025-04-09 09:40:54.344021+00:00,Stone Game,Mini-game Completed,37.5311889648,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-09 00:00:00+00:00,2025-04-09 10:30:30.405063+00:00,Card Game,Mini-game Completed,35.5437011719,0.1.0
5ba344e61d1fdf9cc6fdff7e4372b7ff,2025-04-09 00:00:00+00:00,2025-04-09 12:57:15.965026+00:00,Star Game,Mini-game Completed,29.1452636719,0.1.0
5ba344e61d1fdf9cc6fdff7e4372b7ff,2025-04-09 00:00:00+00:00,2025-04-09 13:09:23.546077+00:00,Maze Game,Mini-game Completed,43.5920410156,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-09 00:00:00+00:00,2025-04-09 09:42:47.349038+00:00,Star Game,Mini-game Completed,17.1478271484,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-09 00:00:00+00:00,2025-04-09 10:29:54.861062+00:00,Card Game,Mini-game Started,,0.1.0
5ba344e61d1fdf9cc6fdff7e4372b7ff,2025-04-09 00:00:00+00:00,2025-04-09 13:00:17.215002+00:00,Coffee Game,Mini-game Started,,0.1.0
5ba344e61d1fdf9cc6fdff7e4372b7ff,2025-04-09 00:00:00+00:00,2025-04-09 13:01:58.977004+00:00,Coffee Game,Mini-game Completed,101.7614746094,0.1.0
5ba344e61d1fdf9cc6fdff7e4372b7ff,2025-04-09 00:00:00+00:00,2025-04-09 13:08:39.953076+00:00,Maze Game,Mini-game Started,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,2025-04-09 00:00:00+00:00,2025-04-09 12:47:19.397036+00:00,Star Game,Mini-game Started,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,2025-04-09 00:00:00+00:00,2025-04-09 12:47:55.896037+00:00,Star Game,Mini-game Completed,36.4987182617,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 07:17:22.552004+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 07:20:40.389019+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 07:23:40.788037+00:00,Star Game,Mini-game Completed,27.8156738281,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 07:21:27.852020+00:00,Stone Game,Mini-game Completed,47.4625549316,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 07:33:21.748128+00:00,Maze Game,Mini-game Completed,17.9782714844,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 07:40:01.816196+00:00,Stone Game,Mini-game Completed,54.2612304688,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 07:23:12.972036+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 07:27:25.760061+00:00,Coffee Game,Mini-game Completed,101.2013549805,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 07:39:07.555195+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 12:44:03.167080+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 12:36:05.386032+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 12:42:11.380062+00:00,Stone Game,Mini-game Completed,71.0288696289,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 12:57:48.603170+00:00,Maze Game,Mini-game Started,,0.1.0
5ba344e61d1fdf9cc6fdff7e4372b7ff,2025-04-09 00:00:00+00:00,2025-04-09 12:42:04.193004+00:00,Cauldron Game,Mini-game Started,,0.1.0
5ba344e61d1fdf9cc6fdff7e4372b7ff,2025-04-09 00:00:00+00:00,2025-04-09 12:53:38.364008+00:00,Stone Game,Mini-game Started,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,2025-04-09 00:00:00+00:00,2025-04-09 12:38:41.696004+00:00,Cauldron Game,Mini-game Started,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,2025-04-09 00:00:00+00:00,2025-04-09 12:40:40.106006+00:00,Cauldron Game,Mini-game Completed,118.4111633301,0.1.0
aca3f594697ac5d1c5f8d46d78017517,2025-04-09 00:00:00+00:00,2025-04-09 12:44:48.800020+00:00,Stone Game,Mini-game Completed,78.5723876953,0.1.0
aca3f594697ac5d1c5f8d46d78017517,2025-04-09 00:00:00+00:00,2025-04-09 12:43:30.227019+00:00,Stone Game,Mini-game Started,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,2025-04-09 00:00:00+00:00,2025-04-09 12:52:05.508061+00:00,Coffee Game,Mini-game Completed,109.5480957031,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 12:47:08.297105+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 12:58:45.863171+00:00,Maze Game,Mini-game Completed,57.2601318359,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 13:08:23.890072+00:00,Card Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 13:09:28.803073+00:00,Card Game,Mini-game Completed,64.9133300781,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 12:44:23.098081+00:00,Star Game,Mini-game Completed,19.9332885742,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-09 00:00:00+00:00,2025-04-09 12:48:57.155107+00:00,Coffee Game,Mini-game Completed,108.8580932617,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-09 00:00:00+00:00,2025-04-09 09:42:30.201037+00:00,Star Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-09 00:00:00+00:00,2025-04-09 09:36:20.970004+00:00,Cauldron Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-09 00:00:00+00:00,2025-04-09 09:44:54.580062+00:00,Coffee Game,Mini-game Started,,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-09 00:00:00+00:00,2025-04-09 09:46:36.236064+00:00,Coffee Game,Mini-game Completed,101.6559448242,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-09 00:00:00+00:00,2025-04-09 10:19:37.492050+00:00,Maze Game,Mini-game Completed,17.9721679688,0.1.0
6bef18e3d26a07b8a20c26ff7eb26d82,2025-04-09 00:00:00+00:00,2025-04-09 10:27:47.830047+00:00,Stone Game,Mini-game Completed,44.0068359375,0.1.0
aca3f594697ac5d1c5f8d46d78017517,2025-04-09 00:00:00+00:00,2025-04-09 12:50:15.959059+00:00,Coffee Game,Mini-game Started,,0.1.0
5ba344e61d1fdf9cc6fdff7e4372b7ff,2025-04-09 00:00:00+00:00,2025-04-09 12:43:35.724006+00:00,Cauldron Game,Mini-game Completed,91.5308837891,0.1.0
5ba344e61d1fdf9cc6fdff7e4372b7ff,2025-04-09 00:00:00+00:00,2025-04-09 12:54:51.245009+00:00,Stone Game,Mini-game Completed,72.8786621094,0.1.0
5ba344e61d1fdf9cc6fdff7e4372b7ff,2025-04-09 00:00:00+00:00,2025-04-09 12:56:46.820025+00:00,Star Game,Mini-game Started,,0.1.0
b75fc3690c8b068c8f88ac22ff8b04fe,2025-04-10 00:00:00+00:00,2025-04-10 09:19:33.280036+00:00,Cauldron Game,Mini-game Completed,170.5219268799,0.1.0
b75fc3690c8b068c8f88ac22ff8b04fe,2025-04-10 00:00:00+00:00,2025-04-10 09:16:42.758034+00:00,Cauldron Game,Mini-game Started,,0.1.0
b75fc3690c8b068c8f88ac22ff8b04fe,2025-04-10 00:00:00+00:00,2025-04-10 09:22:48.214058+00:00,Stone Game,Mini-game Started,,0.1.0
b75fc3690c8b068c8f88ac22ff8b04fe,2025-04-10 00:00:00+00:00,2025-04-10 09:29:26.893001+00:00,Stone Game,Mini-game Completed,185.4374389648,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-10 00:00:00+00:00,2025-04-10 12:01:48.253004+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-10 00:00:00+00:00,2025-04-10 12:14:24.332011+00:00,Star Game,Mini-game Completed,30.388671875,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-10 00:00:00+00:00,2025-04-10 12:13:53.945010+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-10 00:00:00+00:00,2025-04-10 12:17:48.828035+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-10 00:00:00+00:00,2025-04-10 12:30:07.245111+00:00,Maze Game,Mini-game Completed,56.0024414062,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-10 00:00:00+00:00,2025-04-10 12:44:01.331196+00:00,Card Game,Mini-game Completed,51.9428710938,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-10 00:00:00+00:00,2025-04-10 12:08:40.408020+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-10 00:00:00+00:00,2025-04-10 12:09:31.857021+00:00,Stone Game,Mini-game Completed,51.4493408203,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-10 00:00:00+00:00,2025-04-10 12:39:27.225179+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-10 00:00:00+00:00,2025-04-10 12:02:53.713006+00:00,Cauldron Game,Mini-game Completed,65.4595947266,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-10 00:00:00+00:00,2025-04-10 12:19:38.762037+00:00,Coffee Game,Mini-game Completed,109.93359375,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-10 00:00:00+00:00,2025-04-10 12:29:11.243110+00:00,Maze Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-10 00:00:00+00:00,2025-04-10 12:40:32.506180+00:00,Stone Game,Mini-game Completed,65.2810058594,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-04-10 00:00:00+00:00,2025-04-10 12:43:09.388195+00:00,Card Game,Mini-game Started,,0.1.0
c97712e705967e08be33089a13d6e1dc,2025-04-10 00:00:00+00:00,2025-04-10 19:43:14.869000+00:00,Cauldron Game,Mini-game Completed,156.6660461426,0.1.0
c97712e705967e08be33089a13d6e1dc,2025-04-10 00:00:00+00:00,2025-04-10 19:40:38.202004+00:00,Cauldron Game,Mini-game Started,,0.1.0
c75ffb3b6c128ba5f067822d4bd2a2ae,2025-04-12 00:00:00+00:00,2025-04-12 17:47:30.316004+00:00,Cauldron Game,Mini-game Completed,127.7651977539,0.1.0
c75ffb3b6c128ba5f067822d4bd2a2ae,2025-04-12 00:00:00+00:00,2025-04-12 17:55:26.765013+00:00,Stone Game,Mini-game Completed,251.1243286133,0.1.0
c75ffb3b6c128ba5f067822d4bd2a2ae,2025-04-12 00:00:00+00:00,2025-04-12 17:51:15.639012+00:00,Stone Game,Mini-game Started,,0.1.0
c75ffb3b6c128ba5f067822d4bd2a2ae,2025-04-12 00:00:00+00:00,2025-04-12 17:45:22.552002+00:00,Cauldron Game,Mini-game Started,,0.1.0
c97712e705967e08be33089a13d6e1dc,2025-04-12 00:00:00+00:00,2025-04-12 10:24:12.222004+00:00,Stone Game,Mini-game Started,,0.1.0
c97712e705967e08be33089a13d6e1dc,2025-04-12 00:00:00+00:00,2025-04-12 10:25:12.459005+00:00,Stone Game,Mini-game Completed,60.2372894287,0.1.0
e42390a05aacb93b8359110752bf5894,2025-04-13 00:00:00+00:00,2025-04-13 09:48:09.025062+00:00,Coffee Game,Mini-game Started,,0.1.0
e42390a05aacb93b8359110752bf5894,2025-04-13 00:00:00+00:00,2025-04-13 09:45:46.139040+00:00,Star Game,Mini-game Completed,37.3581542969,0.1.0
e42390a05aacb93b8359110752bf5894,2025-04-13 00:00:00+00:00,2025-04-13 09:36:01.224035+00:00,Cauldron Game,Mini-game Completed,142.6432189941,0.1.0
e42390a05aacb93b8359110752bf5894,2025-04-13 00:00:00+00:00,2025-04-13 09:43:00.283023+00:00,Stone Game,Mini-game Completed,138.7373657227,0.1.0
e42390a05aacb93b8359110752bf5894,2025-04-13 00:00:00+00:00,2025-04-13 10:07:15.434030+00:00,Maze Game,Mini-game Completed,34.7573242188,0.1.0
e42390a05aacb93b8359110752bf5894,2025-04-13 00:00:00+00:00,2025-04-13 09:45:08.781039+00:00,Star Game,Mini-game Started,,0.1.0
e42390a05aacb93b8359110752bf5894,2025-04-13 00:00:00+00:00,2025-04-13 10:21:00.986111+00:00,Card Game,Mini-game Completed,68.759765625,0.1.0
e42390a05aacb93b8359110752bf5894,2025-04-13 00:00:00+00:00,2025-04-13 09:50:07.744064+00:00,Coffee Game,Mini-game Completed,118.7193603516,0.1.0
e42390a05aacb93b8359110752bf5894,2025-04-13 00:00:00+00:00,2025-04-13 10:06:40.677029+00:00,Maze Game,Mini-game Started,,0.1.0
e42390a05aacb93b8359110752bf5894,2025-04-13 00:00:00+00:00,2025-04-13 09:33:38.581033+00:00,Cauldron Game,Mini-game Started,,0.1.0
e42390a05aacb93b8359110752bf5894,2025-04-13 00:00:00+00:00,2025-04-13 09:40:41.545022+00:00,Stone Game,Mini-game Started,,0.1.0
e42390a05aacb93b8359110752bf5894,2025-04-13 00:00:00+00:00,2025-04-13 10:19:52.226110+00:00,Card Game,Mini-game Started,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,2025-04-13 00:00:00+00:00,2025-04-13 23:57:08.691009+00:00,Card Game,Mini-game Started,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,2025-04-13 00:00:00+00:00,2025-04-13 23:39:21.426004+00:00,Maze Game,Mini-game Started,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,2025-04-13 00:00:00+00:00,2025-04-13 23:57:48.916010+00:00,Card Game,Mini-game Completed,40.2254638672,0.1.0
aca3f594697ac5d1c5f8d46d78017517,2025-04-13 00:00:00+00:00,2025-04-13 23:39:43.457005+00:00,Maze Game,Mini-game Completed,22.0325965881,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-14 00:00:00+00:00,2025-04-14 12:54:41.651006+00:00,Cauldron Game,Mini-game Completed,125.118927002,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-14 00:00:00+00:00,2025-04-14 13:22:28.646015+00:00,Star Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-14 00:00:00+00:00,2025-04-14 13:00:32.724000+00:00,Stone Game,Mini-game Completed,133.5122070312,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-14 00:00:00+00:00,2025-04-14 12:52:36.533004+00:00,Cauldron Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-14 00:00:00+00:00,2025-04-14 12:58:19.211021+00:00,Stone Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-14 00:00:00+00:00,2025-04-14 13:23:06.976016+00:00,Star Game,Mini-game Completed,38.3315429688,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-14 00:00:00+00:00,2025-04-14 13:43:09.609002+00:00,Coffee Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-14 00:00:00+00:00,2025-04-14 13:45:07.996004+00:00,Coffee Game,Mini-game Completed,118.3896484375,0.1.0
c06f68a18cf248b96c86eed14be50c3a,2025-04-14 00:00:00+00:00,2025-04-14 17:21:04.465015+00:00,Stone Game,Mini-game Completed,73.5297012329,0.1.0
c06f68a18cf248b96c86eed14be50c3a,2025-04-14 00:00:00+00:00,2025-04-14 17:19:50.933014+00:00,Stone Game,Mini-game Started,,0.1.0
c06f68a18cf248b96c86eed14be50c3a,2025-04-14 00:00:00+00:00,2025-04-14 16:05:01.605004+00:00,Cauldron Game,Mini-game Started,,0.1.0
c06f68a18cf248b96c86eed14be50c3a,2025-04-14 00:00:00+00:00,2025-04-14 16:06:48.101006+00:00,Cauldron Game,Mini-game Completed,106.4954528809,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,2025-04-14 00:00:00+00:00,2025-04-14 19:55:21.022062+00:00,Coffee Game,Mini-game Started,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,2025-04-14 00:00:00+00:00,2025-04-14 20:18:48.626128+00:00,Card Game,Mini-game Completed,53.1088867188,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,2025-04-14 00:00:00+00:00,2025-04-14 19:48:50.766023+00:00,Stone Game,Mini-game Started,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,2025-04-14 00:00:00+00:00,2025-04-14 19:45:21.237006+00:00,Cauldron Game,Mini-game Completed,149.1288452148,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,2025-04-14 00:00:00+00:00,2025-04-14 19:50:25.401024+00:00,Stone Game,Mini-game Completed,94.6322631836,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,2025-04-14 00:00:00+00:00,2025-04-14 20:07:29.715035+00:00,Maze Game,Mini-game Started,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,2025-04-14 00:00:00+00:00,2025-04-14 20:17:55.517127+00:00,Card Game,Mini-game Started,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,2025-04-14 00:00:00+00:00,2025-04-14 19:53:06.200041+00:00,Star Game,Mini-game Completed,33.12890625,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,2025-04-14 00:00:00+00:00,2025-04-14 19:57:09.435064+00:00,Coffee Game,Mini-game Completed,108.4127197266,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,2025-04-14 00:00:00+00:00,2025-04-14 19:42:52.109004+00:00,Cauldron Game,Mini-game Started,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,2025-04-14 00:00:00+00:00,2025-04-14 19:52:33.071040+00:00,Star Game,Mini-game Started,,0.1.0
ce1a4e02e4f8de31648cc7c0ff82c787,2025-04-14 00:00:00+00:00,2025-04-14 20:08:05.061036+00:00,Maze Game,Mini-game Completed,35.345703125,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-15 00:00:00+00:00,2025-04-15 12:20:26.325004+00:00,Maze Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-15 00:00:00+00:00,2025-04-15 12:20:54.285005+00:00,Maze Game,Mini-game Completed,27.9618988037,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-15 00:00:00+00:00,2025-04-15 12:44:34.994069+00:00,Card Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-15 00:00:00+00:00,2025-04-15 12:45:26.848070+00:00,Card Game,Mini-game Completed,51.8532714844,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-15 00:00:00+00:00,2025-04-15 17:27:29.501009+00:00,Star Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-15 00:00:00+00:00,2025-04-15 17:28:30.955010+00:00,Star Game,Mini-game Completed,61.456161499,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-15 00:00:00+00:00,2025-04-15 17:30:17.839023+00:00,Coffee Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-15 00:00:00+00:00,2025-04-15 17:31:56.922025+00:00,Coffee Game,Mini-game Completed,99.0830078125,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-15 00:00:00+00:00,2025-04-15 17:37:10.540040+00:00,Stone Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-15 00:00:00+00:00,2025-04-15 17:38:28.708041+00:00,Stone Game,Mini-game Completed,78.1674194336,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-15 00:00:00+00:00,2025-04-15 17:44:32.988068+00:00,Coffee Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-15 00:00:00+00:00,2025-04-15 17:46:12.068069+00:00,Coffee Game,Mini-game Completed,99.0798339844,0.1.0
aca3f594697ac5d1c5f8d46d78017517,2025-04-15 00:00:00+00:00,2025-04-15 13:12:28.498000+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,2025-04-15 00:00:00+00:00,2025-04-15 13:13:02.485006+00:00,Wheel of Fortune,Mini-game Completed,33.9944267273,0.1.0
aca3f594697ac5d1c5f8d46d78017517,2025-04-15 00:00:00+00:00,2025-04-15 13:14:31.242003+00:00,Coffee Game,Mini-game Started,,0.1.0
aca3f594697ac5d1c5f8d46d78017517,2025-04-15 00:00:00+00:00,2025-04-15 13:16:10.295004+00:00,Coffee Game,Mini-game Completed,99.0522155762,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-17 00:00:00+00:00,2025-04-17 14:20:46.684002+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-17 00:00:00+00:00,2025-04-17 14:21:14.796004+00:00,Wheel of Fortune,Mini-game Completed,28.115901947,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-17 00:00:00+00:00,2025-04-17 14:22:27.828002+00:00,Stone Game,Mini-game Started,,0.1.0
2de8d6e101f9890cc33c15c639a03fe4,2025-04-17 00:00:00+00:00,2025-04-17 14:22:57.304003+00:00,Stone Game,Mini-game Completed,29.4759140015,0.1.0
