user_pseudo_id,event_date,event_datetime,mini_game_name,event_name,time_spent_on_activity_seconds,app_version
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 00:26:51.837014+00:00,Maze Game,Mini-game Completed,48.4301223755,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 00:30:21.077049+00:00,Star Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 00:31:16.602050+00:00,Star Game,Mini-game Completed,55.5242919922,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 00:36:51.611128+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 00:38:17.318129+00:00,Cauldron Game,Mini-game Completed,85.7072143555,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 00:38:31.462132+00:00,Stone Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 00:39:50.257133+00:00,Stone Game,Mini-game Completed,78.794128418,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 00:46:42.089208+00:00,Star Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 00:47:06.843209+00:00,Star Game,Mini-game Completed,24.7525634766,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 00:50:26.825240+00:00,Star Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 00:50:52.866241+00:00,Star Game,Mini-game Completed,26.041015625,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 00:52:49.811258+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 00:53:44.872259+00:00,Cauldron Game,Mini-game Completed,55.0635986328,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 01:00:19.232003+00:00,Maze Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 01:00:43.332004+00:00,Maze Game,Mini-game Completed,24.0993652344,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 19:38:22.939018+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 19:40:02.050019+00:00,Coffee Game,Mini-game Completed,99.1114044189,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 19:42:01.075036+00:00,Card Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 19:43:04.424037+00:00,Card Game,Mini-game Completed,63.3487243652,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 19:43:56.439044+00:00,Voodoo Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-18 00:00:00+00:00,2025-09-18 19:44:21.805045+00:00,Voodoo Game,Mini-game Completed,25.3666992188,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-19 00:00:00+00:00,2025-09-19 06:37:27.895012+00:00,Stone Game,Mini-game Started,,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-19 00:00:00+00:00,2025-09-19 06:39:21.876014+00:00,Stone Game,Mini-game Completed,112.817199707,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-19 00:00:00+00:00,2025-09-19 12:45:00.108000+00:00,Stone Game,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-19 00:00:00+00:00,2025-09-19 19:19:20.933000+00:00,Stone Game,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-19 00:00:00+00:00,2025-09-19 19:21:04.116000+00:00,Stone Game,Mini-game Completed,36.964050293,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-19 00:00:00+00:00,2025-09-19 19:51:23.932003+00:00,Star Game,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-19 00:00:00+00:00,2025-09-19 19:51:49.017004+00:00,Star Game,Mini-game Completed,25.0876464844,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-19 00:00:00+00:00,2025-09-19 19:55:36.238007+00:00,Coffee Game,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-19 00:00:00+00:00,2025-09-19 19:57:20.441009+00:00,Coffee Game,Mini-game Completed,104.205078125,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-19 00:00:00+00:00,2025-09-19 19:57:53.602017+00:00,Cauldron Game,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-19 00:00:00+00:00,2025-09-19 19:59:16.434019+00:00,Cauldron Game,Mini-game Completed,82.8325195312,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-19 00:00:00+00:00,2025-09-19 18:31:03.293014+00:00,Maze Game,Mini-game Started,,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-19 00:00:00+00:00,2025-09-19 18:31:25.530015+00:00,Maze Game,Mini-game Completed,22.2369003296,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 01:48:26.418004+00:00,Stone Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 03:16:53.368005+00:00,Stone Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 03:18:52.929006+00:00,Stone Game,Mini-game Completed,119.559425354,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 03:21:38.568003+00:00,Star Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 03:22:57.454004+00:00,Star Game,Mini-game Completed,78.8859558105,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 03:23:59.689014+00:00,Coffee Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 03:25:55.307016+00:00,Coffee Game,Mini-game Completed,115.6183776855,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 03:26:37.448024+00:00,Cauldron Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 03:37:13.264009+00:00,Cauldron Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 03:39:57.833011+00:00,Cauldron Game,Mini-game Completed,164.5694274902,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 05:45:48.675010+00:00,Cauldron Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 16:56:18.923009+00:00,Cauldron Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 16:57:52.284011+00:00,Cauldron Game,Mini-game Completed,93.3605194092,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 16:59:20.397028+00:00,Cauldron Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 17:00:38.606000+00:00,Cauldron Game,Mini-game Completed,78.208404541,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 17:01:02.553005+00:00,Cauldron Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 17:02:06.411007+00:00,Cauldron Game,Mini-game Completed,63.8584899902,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 17:03:31.589025+00:00,Coffee Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 17:05:12.175027+00:00,Coffee Game,Mini-game Completed,100.5856628418,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 17:05:25.262032+00:00,Coffee Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 17:07:04.343034+00:00,Coffee Game,Mini-game Completed,99.0805664062,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:11:04.101010+00:00,Coffee Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:12:44.696012+00:00,Coffee Game,Mini-game Completed,100.5939025879,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:12:58.099017+00:00,Coffee Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:14:37.163019+00:00,Coffee Game,Mini-game Completed,99.0639190674,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:14:54.274026+00:00,Coffee Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:16:34.852028+00:00,Coffee Game,Mini-game Completed,100.5777282715,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:16:46.425033+00:00,Coffee Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:18:25.489035+00:00,Coffee Game,Mini-game Completed,99.0639648438,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:18:37.146040+00:00,Coffee Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:20:16.219042+00:00,Coffee Game,Mini-game Completed,99.072479248,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:20:27.493047+00:00,Cauldron Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:21:27.412049+00:00,Cauldron Game,Mini-game Completed,59.9184570312,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:21:43.426056+00:00,Cauldron Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:23:00.288058+00:00,Cauldron Game,Mini-game Completed,76.8619995117,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:23:15.005063+00:00,Coffee Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:24:54.086065+00:00,Coffee Game,Mini-game Completed,99.0807495117,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:25:02.401070+00:00,Coffee Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:26:41.473072+00:00,Coffee Game,Mini-game Completed,99.0720825195,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:26:52.465077+00:00,Coffee Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:28:31.546079+00:00,Coffee Game,Mini-game Completed,99.0808105469,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:31:20.039121+00:00,Coffee Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-19 00:00:00+00:00,2025-09-19 19:33:00.640123+00:00,Coffee Game,Mini-game Completed,100.6013183594,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-19 00:00:00+00:00,2025-09-19 12:22:56.117003+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-19 00:00:00+00:00,2025-09-19 12:23:15.016005+00:00,Wheel of Fortune,Mini-game Completed,18.9001121521,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-19 00:00:00+00:00,2025-09-19 12:24:36.951024+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-19 00:00:00+00:00,2025-09-19 12:25:10.326025+00:00,Stone Game,Mini-game Completed,33.374710083,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-19 00:00:00+00:00,2025-09-19 12:28:49.381066+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-19 00:00:00+00:00,2025-09-19 12:29:20.157067+00:00,Stone Game,Mini-game Completed,30.7760009766,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-19 00:00:00+00:00,2025-09-19 12:31:56.034100+00:00,Coffee Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-19 00:00:00+00:00,2025-09-19 12:33:36.612101+00:00,Coffee Game,Mini-game Completed,100.5787353516,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-19 00:00:00+00:00,2025-09-19 12:35:50.107135+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-19 00:00:00+00:00,2025-09-19 12:36:18.441136+00:00,Stone Game,Mini-game Completed,28.3341674805,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-19 00:00:00+00:00,2025-09-19 06:37:40.293124+00:00,Card Game,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-19 00:00:00+00:00,2025-09-19 06:38:41.019125+00:00,Card Game,Mini-game Completed,60.7266235352,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-19 00:00:00+00:00,2025-09-19 06:39:40.724132+00:00,Voodoo Game,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-19 00:00:00+00:00,2025-09-19 06:40:17.968133+00:00,Voodoo Game,Mini-game Completed,37.2445068359,0.2.3
14dc8a61fa5b0fafaef6e79df39870f4,2025-09-19 00:00:00+00:00,2025-09-19 06:09:28.482005+00:00,Cauldron Game,Mini-game Started,,0.2.3
14dc8a61fa5b0fafaef6e79df39870f4,2025-09-19 00:00:00+00:00,2025-09-19 06:12:07.335007+00:00,Cauldron Game,Mini-game Completed,158.852432251,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-19 00:00:00+00:00,2025-09-19 06:48:44.456061+00:00,Maze Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-19 00:00:00+00:00,2025-09-19 06:49:17.399062+00:00,Maze Game,Mini-game Completed,32.9426574707,0.2.3
4f2fe705f62542943d31cdfdc7f3f94b,2025-09-19 00:00:00+00:00,2025-09-19 06:33:00.444010+00:00,Stone Game,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-19 00:00:00+00:00,2025-09-19 19:16:35.534004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-19 00:00:00+00:00,2025-09-19 19:16:58.359006+00:00,Wheel of Fortune,Mini-game Completed,22.8249053955,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-19 00:00:00+00:00,2025-09-19 19:18:13.492017+00:00,Coffee Game,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-19 00:00:00+00:00,2025-09-19 19:19:52.556018+00:00,Coffee Game,Mini-game Completed,99.0642166138,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-19 00:00:00+00:00,2025-09-19 19:21:25.555034+00:00,Stone Game,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-19 00:00:00+00:00,2025-09-19 19:22:06.729035+00:00,Stone Game,Mini-game Completed,41.1737365723,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 10:10:58.388003+00:00,Voodoo Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 11:01:22.594000+00:00,Voodoo Game,Mini-game Completed,51.5358886719,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 11:03:16.888017+00:00,Catch Up Cauldron,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 11:03:43.421000+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 11:05:28.660001+00:00,Cauldron Game,Mini-game Completed,105.2399902344,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 11:05:35.299002+00:00,Catch Up Cauldron,Mini-game Completed,135.9858398438,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 11:12:10.573001+00:00,Maze Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 11:12:35.012002+00:00,Maze Game,Mini-game Completed,24.4392089844,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 19:29:01.405004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 19:29:25.174006+00:00,Wheel of Fortune,Mini-game Completed,23.7667808533,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 19:31:25.357023+00:00,Maze Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 19:32:44.657024+00:00,Maze Game,Mini-game Completed,79.3000030518,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 19:47:40.312017+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 19:49:19.473018+00:00,Coffee Game,Mini-game Completed,99.1618652344,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 19:51:01.698033+00:00,Card Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 19:52:06.594034+00:00,Card Game,Mini-game Completed,64.8948974609,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 19:56:47.595003+00:00,Maze Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 19:57:09.995004+00:00,Maze Game,Mini-game Completed,22.4001464844,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 20:01:07.883008+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 20:01:46.010009+00:00,Cauldron Game,Mini-game Completed,38.1263427734,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 20:04:32.595036+00:00,Star Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 20:04:58.977037+00:00,Star Game,Mini-game Completed,26.3823242188,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 20:08:49.124071+00:00,Card Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 20:09:37.549072+00:00,Card Game,Mini-game Completed,48.4252929688,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 20:12:53.689006+00:00,Card Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 20:13:54.716007+00:00,Card Game,Mini-game Completed,61.0275878906,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 20:14:42.113013+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-19 00:00:00+00:00,2025-09-19 20:16:08.458014+00:00,Cauldron Game,Mini-game Completed,86.3447265625,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-20 00:00:00+00:00,2025-09-20 06:22:46.717013+00:00,Star Game,Mini-game Started,,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-20 00:00:00+00:00,2025-09-20 06:23:43.165014+00:00,Star Game,Mini-game Completed,56.4477081299,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-20 00:00:00+00:00,2025-09-20 06:24:49.814024+00:00,Coffee Game,Mini-game Started,,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-20 00:00:00+00:00,2025-09-20 06:26:38.512026+00:00,Coffee Game,Mini-game Completed,108.6979370117,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-20 00:00:00+00:00,2025-09-20 06:28:22.989004+00:00,Cauldron Game,Mini-game Started,,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-20 00:00:00+00:00,2025-09-20 06:29:48.702006+00:00,Cauldron Game,Mini-game Completed,85.7129821777,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-20 00:00:00+00:00,2025-09-20 09:31:16.138003+00:00,Maze Game,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-20 00:00:00+00:00,2025-09-20 09:31:35.957004+00:00,Maze Game,Mini-game Completed,19.8190917969,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-20 00:00:00+00:00,2025-09-20 12:59:14.983022+00:00,Card Game,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-20 00:00:00+00:00,2025-09-20 12:59:55.237023+00:00,Card Game,Mini-game Completed,40.25390625,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-20 00:00:00+00:00,2025-09-20 13:03:17.161004+00:00,Voodoo Game,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-20 00:00:00+00:00,2025-09-20 13:03:51.364000+00:00,Voodoo Game,Mini-game Completed,34.203125,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-20 00:00:00+00:00,2025-09-20 13:06:16.034020+00:00,Coffee Game,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-20 00:00:00+00:00,2025-09-20 13:07:55.080021+00:00,Coffee Game,Mini-game Completed,99.0458984375,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-20 00:00:00+00:00,2025-09-20 13:08:01.993024+00:00,Voodoo Game,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-20 00:00:00+00:00,2025-09-20 13:08:23.297025+00:00,Voodoo Game,Mini-game Completed,21.3037109375,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-20 00:00:00+00:00,2025-09-20 04:35:13.659020+00:00,Coffee Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-20 00:00:00+00:00,2025-09-20 04:36:52.730022+00:00,Coffee Game,Mini-game Completed,99.0707626343,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-20 00:00:00+00:00,2025-09-20 09:33:48.583012+00:00,Cauldron Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-20 00:00:00+00:00,2025-09-20 09:34:42.930014+00:00,Cauldron Game,Mini-game Completed,54.3463745117,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-20 00:00:00+00:00,2025-09-20 09:34:56.066019+00:00,Coffee Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-20 00:00:00+00:00,2025-09-20 15:42:54.761014+00:00,Coffee Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-20 00:00:00+00:00,2025-09-20 15:45:51.437018+00:00,Coffee Game,Mini-game Completed,99.2725524902,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-20 00:00:00+00:00,2025-09-20 15:48:46.663029+00:00,Coffee Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-20 00:00:00+00:00,2025-09-20 15:50:25.743031+00:00,Coffee Game,Mini-game Completed,99.0804138184,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-20 00:00:00+00:00,2025-09-20 15:50:44.884038+00:00,Coffee Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-20 00:00:00+00:00,2025-09-20 15:53:21.406041+00:00,Coffee Game,Mini-game Completed,100.6840209961,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-20 00:00:00+00:00,2025-09-20 15:54:31.716051+00:00,Coffee Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-20 00:00:00+00:00,2025-09-20 15:56:10.813053+00:00,Coffee Game,Mini-game Completed,99.0971069336,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-20 00:00:00+00:00,2025-09-20 15:56:48.713061+00:00,Coffee Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-20 00:00:00+00:00,2025-09-20 15:58:27.794063+00:00,Coffee Game,Mini-game Completed,99.0808105469,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-20 00:00:00+00:00,2025-09-20 16:28:54.384002+00:00,Maze Game,Mini-game Started,,0.2.3
744a37f98b8975b7993e38979ae329da,2025-09-20 00:00:00+00:00,2025-09-20 16:30:19.982003+00:00,Maze Game,Mini-game Completed,85.5986328125,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-20 00:00:00+00:00,2025-09-20 11:49:05.484004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-20 00:00:00+00:00,2025-09-20 11:49:21.396006+00:00,Wheel of Fortune,Mini-game Completed,15.9124240875,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-20 00:00:00+00:00,2025-09-20 11:50:35.280024+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-20 00:00:00+00:00,2025-09-20 11:51:05.463025+00:00,Stone Game,Mini-game Completed,30.1828308105,0.2.3
