event_timestamp,event_name,event_previous_timestamp,event_value_in_usd,event_bundle_sequence_id,event_server_timestamp_offset,user_id,user_pseudo_id,user_first_touch_timestamp,stream_id,platform,is_active_user,batch_event_index,batch_page_id,batch_ordering_id,event_params__engaged_session_event,event_params__ga_session_id,event_params__firebase_event_origin,event_params__ga_session_number,event_params__session_engaged,user__first_open_time,user__ga_session_id,user__ga_session_number,privacy_info__ads_storage,privacy_info__analytics_storage,privacy_info__uses_transient_token,user_ltv,device__advertising_id,device__browser,device__browser_version,device__category,device__is_limited_ad_tracking,device__language,device__mobile_brand_name,device__mobile_marketing_name,device__mobile_model_name,device__mobile_os_hardware_model,device__operating_system,device__operating_system_version,device__time_zone_offset_seconds,device__vendor_id,device__web_info,geo__city,geo__continent,geo__country,geo__metro,geo__region,geo__sub_continent,app_info__firebase_app_id,app_info__id,app_info__install_source,app_info__install_store,app_info__version,event_dimensions,traffic_source__medium,traffic_source__name,traffic_source__source,ecommerce,collected_traffic_source,event_params__entrances,event_params__firebase_screen_id,event_params__firebase_screen_class,event_params__gold,event_params__character,event_params__energy,event_params__mini_game_name,event_params__mini_game_ri,event_params__engagement_time_msec,event_params__menu_name,event_params__spent_amount,event_params__where_its_spent,event_params__currency_name,event_params__spent_to,event_params__ad_error_code,event_params__ad_id,event_params__ad_unit_id,event_params__character_name,event_params__current_qi,event_params__current_tier,event_params__time_spent,event_params__answered_wrong,event_params__how_its_earned,event_params__where_its_earned,event_params__earned_amount,event_params__previous_app_version,event_params__previous_first_open_count,event_params__system_app_update,event_params__update_with_analytics,event_params__firebase_conversion,event_params__system_app,event_params__medium,event_params__campaign_info_source,event_params__source,collected_traffic_source__dclid,collected_traffic_source__gclid,collected_traffic_source__manual_campaign_id,collected_traffic_source__manual_campaign_name,collected_traffic_source__manual_content,collected_traffic_source__manual_creative_format,collected_traffic_source__manual_marketing_tactic,collected_traffic_source__manual_medium,collected_traffic_source__manual_source,collected_traffic_source__manual_source_platform,collected_traffic_source__manual_term,collected_traffic_source__srsltid,event_params__firebase_previous_class,event_params__firebase_previous_id,event_params__debug_event,event_params__ad_instance,event_params__ad_revenue,event_params__ad_network,event_params__timestamp,event_params__fatal,event_datetime,event_previous_datetime,event_first_touch_datetime,user__first_open_datetime,time_delta,event_date,event_time,event_previous_date,event_previous_time,event_first_touch_date,event_first_touch_time,user__first_open_date,device__time_zone_offset_hours,event_params__engagement_time_seconds,event_server_delay_seconds,event_params__time_spent_seconds,ts_weekday,ts_local_time,ts_hour,ts_daytime_named,ts_is_weekend,session_duration_seconds,session_duration_minutes,session_duration_hours,session_start_time,session_end_time,event_duration_seconds,event_params__current_question_index,cumulative_question_index,maze_gender,maze_hand,maze_level,buff_type,buff_gift,buff_gold,earned_buff_type,doll_name,shop_permanent_item,shop_consumable_item,board_item,question_address
1759297717012036,Menu Closed,1759297712613036,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,37,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,Crystal Alignin Menu,,,,,,,,Crystal Raw,3,1,5.17816162109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:48:37.012036+00:00,2025-10-01 05:48:32.613036+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,4.399,2025-10-01 00:00:00+00:00,05:48:37.012036,2025-10-01 00:00:00+00:00,05:48:32.613036,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,5.17816162109375,Çarşamba,2025-10-01 07:48:37.012036+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,1.022,14,14.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 14
1759297718034037,Menu Closed,1759297717012037,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,38,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,Crystal Menu,,,,,,,,Crystal Raw,3,1,7.1766357421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:48:38.034037+00:00,2025-10-01 05:48:37.012037+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,1.022,2025-10-01 00:00:00+00:00,05:48:38.034037,2025-10-01 00:00:00+00:00,05:48:37.012037,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,7.1766357421875,Çarşamba,2025-10-01 07:48:38.034037+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,1.095,14,14.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 14
1759297719129038,Question Completed,1759297697141038,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,39,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Crystal Raw,3,1,16.569183349609375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:48:39.129038+00:00,2025-10-01 05:48:17.141038+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,21.988,2025-10-01 00:00:00+00:00,05:48:39.129038,2025-10-01 00:00:00+00:00,05:48:17.141038,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,16.569183349609375,Çarşamba,2025-10-01 07:48:39.129038+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,7.12,14,14.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 14
1759297726249039,Earned Virtual Currency,1759297702547039,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,40,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,,,,Gold,,,,,Crystal Raw,3,1,,,Combo,Question,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:48:46.249039+00:00,2025-10-01 05:48:22.547039+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,23.702,2025-10-01 00:00:00+00:00,05:48:46.249039,2025-10-01 00:00:00+00:00,05:48:22.547039,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:48:46.249039+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,0.012,14,14.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 14
1759297726261040,Question Started,1759297702559040,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,41,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Crystal Raw,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:48:46.261040+00:00,2025-10-01 05:48:22.559040+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,23.702,2025-10-01 00:00:00+00:00,05:48:46.261040,2025-10-01 00:00:00+00:00,05:48:22.559040,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:48:46.261040+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,9.779,15,15.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 15
1759297736040041,Menu Opened,1759297716083041,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,42,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,Crystal Menu,,,,,,,,Crystal Raw,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:48:56.040041+00:00,2025-10-01 05:48:36.083041+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,19.957,2025-10-01 00:00:00+00:00,05:48:56.040041,2025-10-01 00:00:00+00:00,05:48:36.083041,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:48:56.040041+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,1.032,15,15.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 15
1759297737072042,Menu Opened,1759297736040042,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,43,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,Crystal Alignin Menu,,,,,,,,Crystal Raw,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:48:57.072042+00:00,2025-10-01 05:48:56.040042+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,1.032,2025-10-01 00:00:00+00:00,05:48:57.072042,2025-10-01 00:00:00+00:00,05:48:56.040042,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:48:57.072042+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,0.907,15,15.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 15
1759297737979043,Spent Virtual Currency,1759297717010043,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,44,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,,2.0,Crystal,Energy,AliCin,,,,Crystal Raw,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:48:57.979043+00:00,2025-10-01 05:48:37.010043+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,20.969,2025-10-01 00:00:00+00:00,05:48:57.979043,2025-10-01 00:00:00+00:00,05:48:37.010043,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:48:57.979043+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,0.002,15,15.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 15
1759297737981044,Menu Closed,1759297718034044,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,45,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,Crystal Alignin Menu,,,,,,,,Crystal Raw,2,1,0.910003662109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:48:57.981044+00:00,2025-10-01 05:48:38.034044+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,19.947,2025-10-01 00:00:00+00:00,05:48:57.981044,2025-10-01 00:00:00+00:00,05:48:38.034044,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,0.910003662109375,Çarşamba,2025-10-01 07:48:57.981044+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,0.99,15,15.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 15
1759297738971045,Menu Closed,1759297737981045,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,46,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,Crystal Menu,,,,,,,,Crystal Raw,2,1,2.9322509765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:48:58.971045+00:00,2025-10-01 05:48:57.981045+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,0.99,2025-10-01 00:00:00+00:00,05:48:58.971045,2025-10-01 00:00:00+00:00,05:48:57.981045,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,2.9322509765625,Çarşamba,2025-10-01 07:48:58.971045+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,1.525,15,15.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 15
1759297740496046,Question Completed,1759297719129046,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,47,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Crystal Raw,2,1,14.234649658203125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:49:00.496046+00:00,2025-10-01 05:48:39.129046+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,21.367,2025-10-01 00:00:00+00:00,05:49:00.496046,2025-10-01 00:00:00+00:00,05:48:39.129046,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,14.234649658203125,Çarşamba,2025-10-01 07:49:00.496046+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,7.09,15,15.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 15
1759297747586047,Earned Virtual Currency,1759297726249047,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,48,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,,,,Gold,,,,,Crystal Raw,2,1,,,Combo,Question,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:49:07.586047+00:00,2025-10-01 05:48:46.249047+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,21.337,2025-10-01 00:00:00+00:00,05:49:07.586047,2025-10-01 00:00:00+00:00,05:48:46.249047,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:49:07.586047+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,0.018,15,15.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 15
1759297747604048,Question Started,1759297726261048,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,49,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,Crystal Raw,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:49:07.604048+00:00,2025-10-01 05:48:46.261048+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,21.343,2025-10-01 00:00:00+00:00,05:49:07.604048,2025-10-01 00:00:00+00:00,05:48:46.261048,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:49:07.604048+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,24.543,16,16.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 16
1759297772147049,Menu Opened,1759297737072049,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,50,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,Crystal Menu,,,,,,,,Crystal Raw,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:49:32.147049+00:00,2025-10-01 05:48:57.072049+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,35.075,2025-10-01 00:00:00+00:00,05:49:32.147049,2025-10-01 00:00:00+00:00,05:48:57.072049,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:49:32.147049+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,1.526,16,16.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 16
1759297773673050,Menu Opened,1759297772147050,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,51,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,Crystal Alignin Menu,,,,,,,,Crystal Raw,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:49:33.673050+00:00,2025-10-01 05:49:32.147050+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,1.526,2025-10-01 00:00:00+00:00,05:49:33.673050,2025-10-01 00:00:00+00:00,05:49:32.147050,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:49:33.673050+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,0.799,16,16.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 16
1759297774472051,Spent Virtual Currency,1759297737979051,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,52,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,,2.0,Crystal,Energy,AliCin,,,,Crystal Raw,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:49:34.472051+00:00,2025-10-01 05:48:57.979051+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,36.493,2025-10-01 00:00:00+00:00,05:49:34.472051,2025-10-01 00:00:00+00:00,05:48:57.979051,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,,Çarşamba,2025-10-01 07:49:34.472051+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,0.002,16,16.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 16
1759297774474052,Menu Closed,1759297738971052,,1803,799291,,5448559ae43135df0a1f2e23ebe82661,1758126257110000,12043974305,ANDROID,True,53,,,1.0,1759297449.0,app,16.0,,17:00:00,1759297449.0,16.0,Yes,Yes,No,,100386f6-dcc3-44c2-9474-66d1194368ce,,,mobile,No,en-us,Samsung,Galaxy A12 Nacho,SM-A127F,SM-A127F,Android,Android 13,7200,,,Karlsruhe,Europe,Germany,(not set),Baden-Wurttemberg,Western Europe,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,8.162816826246164e+18,UnityPlayerGameActivity,,,,,,,Crystal Alignin Menu,,,,,,,,Crystal Raw,1,1,0.8016357421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 05:49:34.474052+00:00,2025-10-01 05:48:58.971052+00:00,2025-09-17 16:24:17.110000+00:00,2025-09-17 17:00:00+00:00,35.503,2025-10-01 00:00:00+00:00,05:49:34.474052,2025-10-01 00:00:00+00:00,05:48:58.971052,2025-09-17 00:00:00+00:00,16:24:17.110000,2025-09-17 00:00:00+00:00,2.0,,799.291,0.8016357421875,Çarşamba,2025-10-01 07:49:34.474052+00:00,7,Sabah,Hafta İçi,822.984,13.72,0.229,2025-10-01 05:44:09.110000+00:00,2025-10-01 05:57:52.094144+00:00,1.014,16,16.0,,,,,,,,,,,,Crystal Raw - T: 1 - Q: 16
